"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426125","599","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú",,,"-24.380556","-47.021944",,,,,"Pederneiras, LC","2010-10-30",,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","Magnoliopsida","Rosales","Moraceae","Sorocea","species","(Baill.) W.C.Burger, Lanj. & Wess.Boer","ACCEPTED",,,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,"Sorocea bonplandii","Sorocea bonplandii",,"WGS84",,,,,"GBIF","SP","code partially found","Pederneiras, L.C.","599","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",566286,"Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","high","Sorocea bonplandii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_426125",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01183523","2142","P.L.R.Moraes",,"2000-04-26","2000","4","26",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Jureis-Itatins, Núcleo Arpoador. Trilha do Fundão",,,"-24.386944","-47.0175",,"24º23´13´´","47º1´3´´W",,"M.A. Pinho-Ferreira","2005-12-22",,"Psychotria nuda (Cham. & Schltdl.) Wawra","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","species","(Cham. & Schltdl.) Wawra","ACCEPTED",,,"Psychotria nuda (Cham. & Schltdl.) Wawra",,,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria nuda",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/35/23/01183523.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","2142","2000","Pinho-Ferreira, M.A.","2005",,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica jureis-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",233645,"Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.386944,-47.0175,"coord_original","seconds","high","Psychotria nuda","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1183523","ESA_66213|RB_1183523","4","1","ESA_66213","RB_1183523","RB_1183523","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2608025",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA066213","2142","Moraes, P.L.R.",,"2000-04-26","2000","4","26","4/26/2000",,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Jureis-Itatins, Núcleo Arpoador. Trilha do Fundão",,,,,,,,,"Pinho-Ferreira, M.A.","2005-12-22",,"Psychotria nuda (Cham. & Schltdl.) Wawra","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","species","(Cham. & Schltdl.) Wawra","ACCEPTED",,,"Psychotria nuda (Cham. & Schltdl.) Wawra",,,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria nuda",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/62/13/esa00066213.dzi",,,,"GBIF","ESA",,"Moraes, P.L.R.","2142","2000","Pinho-Ferreira, M.A.","2005",,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica jureis-itatins",,"municipality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",489150,"Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.386944,-47.0175,"coord_original","seconds","high","Psychotria nuda","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_66213","ESA_66213|RB_1183523","4","1","ESA_66213","RB_1183523","RB_1183523","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426132","642","Pederneiras, LC; Gonçalves, GG",,"2010-11-17","2010","11","17",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Estrada da balsa, próximo à Cachoeira do Paraíso",,,"-24.409722","-47.106944",,,,,"Gaglioti, AL","2010-11-20",,"Pilea pubescens Liebm.","Magnoliopsida","Rosales","Urticaceae","Pilea","species","Liebm.","ACCEPTED",,,"Pilea pubescens Liebm.",,,,"Pilea pubescens","Pilea pubescens",,"WGS84",,,,,"GBIF","SP","code partially found","Pederneiras, L.C.","642","2010","Gaglioti, A.L.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada da balsa","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",566117,"Pilea pubescens","Liebm.","name_w_authors","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.409722,-47.106944,"coord_original","seconds","high","Pilea pubescens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_426132","SP_426132[virtual]","1","0.25","SP_426132","SP_426132","SP_426132","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","40780","14770","Figueiredo, N; Oliveira, U; Kawasaki, CS",,"1983-07-20","1983","7","20",,,,"Brasil","BR","São Paulo",,"Iguapé","Estação Ecológica de Juréia",,,,,,,,,"Tamashiro, JY","1990-06-01",,"Balizia pedicellaris (DC.) Barneby & J.W.Grimes","Magnoliopsida","Fabales","Fabaceae","Balizia","species","(A.DC.) Barneby & J.W.Grimes","ACCEPTED",,,"Balizia pedicellaris (DC.) Barneby & J.W.Grimes",,,,"Balizia pedicellaris","Balizia pedicellaris",,,,,,,"GBIF","UEC",,"Figueiredo, N.","14770","1983","Iganci, J.R.V.","2008","Oliveira, U.; Kawasaki, C.S.","Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",75320,"Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","name_w_authors","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","replaced synonym","bfo-630683","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","high","Hydrochorea pedicellaris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_40780","HEPH_7175|HEPH_7406|MG_139825|PEL_15088|UEC_40780","4","1","HEPH_7406","HEPH_7406","HEPH_7406","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
"Collection",,,,"Jardim Botânico de Brasília","HEPH","HEPH - Herbário Ezechias Paulo Heringer","PRESERVED_SPECIMEN","7406","14770","Figueiredo, N",,"1983-07-20","1983","7","20",,,,"Brasil","BR","São Paulo",,"Iguapé","Estação Ecológica de Juréia",,,"-24.397611","-47.12075",,"-47.12075","-24.397611",,"Iganci, JRV","2008-01-01",,"Albizia pedicellaris (DC.) L.Rico","Magnoliopsida","Fabales","Fabaceae","Balizia","species","(A.DC.) L.Rico","SYNONYM",,,"Balizia pedicellaris (DC.) Barneby & J.W.Grimes",,,,"Albizia pedicellaris","Balizia pedicellaris",,,,,,,"GBIF","HEPH",,"Figueiredo, N.","14770","1983","Iganci, J.R.V.","2008",,"Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",214626,"Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","name_w_authors","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","replaced synonym","bfo-630683","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","high","Hydrochorea pedicellaris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HEPH_7406","HEPH_7175|HEPH_7406|MG_139825|PEL_15088|UEC_40780","4","1","HEPH_7406","HEPH_7406","HEPH_7406","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG139825","14770","Figueiredo, N.",,"1983-07-20","1983","7","20",,,,"Brasil","BR","São Paulo","Iguape","Iguapé","Estação Ecológica de Juréia",,,,,,,,,,,,"Balizia pedicellaris (DC.) Barneby & J.W.Grimes","Magnoliopsida","Fabales","Fabaceae","Balizia","species","(DC.) Barneby & J.W.Grimes","ACCEPTED",,,"Balizia pedicellaris (DC.) Barneby & J.W.Grimes",,,,"Balizia pedicellaris","Balizia pedicellaris",,,,,,,"GBIF","MG",,"Figueiredo, N.","14770","1983","Iganci, J.R.V.","2008",,"Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",223308,"Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","name_w_authors","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","replaced synonym","bfo-630683","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","high","Hydrochorea pedicellaris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MG_139825","HEPH_7175|HEPH_7406|MG_139825|PEL_15088|UEC_40780","4","1","HEPH_7406","HEPH_7406","HEPH_7406","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"UFPEL","PEL",,"PRESERVED_SPECIMEN","15088","14770",,"<nO>Árvore com 6m, frutos beira-rio.</nO>",,"1983","7","20",,,"<nO>Árvore com 6m, frutos beira-rio.</nO>","Brasil",,"São Paulo","Iguape","Iguapé","Estação Ecológica de Juréia",,,"-24.700001","-47.549999","55628",,,,"http://floradobrasil.jbrj.gov.br","2024-12-  13",,"Hydrochorea pedicellaris",,,"Fabaceae","Hydrochorea",,,,"-24.700001","-47.549999",,"13","12","2024",,"pedicellaris",,,,,,"PEL0013719","Splink","PEL",,,"14770","1983","Iganci, J.R.V.","2008",,,,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1321995,"Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","name_w_authors","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","name accepted","bfo-630683",,,"Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","high","Hydrochorea pedicellaris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_15088","HEPH_7175|HEPH_7406|MG_139825|PEL_15088|UEC_40780","1","0.25","HEPH_7406","HEPH_7406","HEPH_7406","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"HEPH","HEPH",,"PRESERVED_SPECIMEN","HEPH00007175","14770","Figueiredo, N","Árvore; frutos beira-rio;",,"1983","7","20",,,"Árvore; frutos beira-rio;","Brasil",,"São Paulo",,"Iguapé","Estação Ecológica de Juréia",,"0",,,,,,"não","Iganci, JRV","--/01/2008",,"albizia pedicellaris (A.DC.) L.Rico",,,"Fabaceae","albizia","species","(A.DC.) L.Rico",,,,,,,,"FABACEAE albizia pedicellaris (A.DC.) L.Rico","pedicellaris",,,,,,,"Reflora","HEPH",,"Figueiredo, N.","14770","1983","Iganci, J.R.V.","2008",,"Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1384452,"Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","name_w_authors","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","author misspelled|replaced synonym","bfo-630683","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","high","Hydrochorea pedicellaris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HEPH_7175","HEPH_7175|HEPH_7406|MG_139825|PEL_15088|UEC_40780","4","1","HEPH_7406","HEPH_7406","HEPH_7406","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118358","1","Marcato, AC",,"1997-01-01","1997","1","1",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.",,,"-24.4","-47.016667",,,,,"Henderson, A","2009-01-01",,"Geonoma pohliana Mart.","Liliopsida","Arecales","Arecaceae","Geonoma","species","Mart.","ACCEPTED",,,"Geonoma pohliana Mart.",,,,"Geonoma pohliana","Geonoma pohliana",,"WGS84",,,,,"GBIF","SPF",,"Marcato, A.C.","1","1997","Henderson, A.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",145529,"Geonoma pohliana","Mart.","name_w_authors","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","Geonoma pohliana","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPF_118358","SPF_118358[virtual]","1","0.25","SPF_118358","SPF_118358","SPF_118358","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
