"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414165","4617","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,,,,"Myrtaceae","Magnoliopsida","Myrtales","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM414165",,,,"GBIF","MBM",,"Barboza, E.","4617","2018",,,"Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",1765173,"Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.925,-48.308333,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_414165","MBM_414165[virtual]","4","1",,"MBM_414165","MBM_414165","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","415207","2563","Shirasuna, RT; Filgueiras, TS",,"2009-10-05","2009","10","5",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga",,,"-24.963444","-48.341694",,,,,,,,"Merostachys Spreng.","Liliopsida","Poales","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys",,,"WGS84",,,,,"GBIF","SP","code partially found","Shirasuna, R.T.","2563","2009",,,"Filgueiras, T.S.","Shirasuna",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",1627729,"Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.963444,-48.341694,"coord_original","miliseconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_415207","SP_415207[virtual]","1","0.25",,"SP_415207","SP_415207","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
"PhysicalObject","http://www.tropicos.org/Specimen/1156774","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","1156774","846","Lynn G. Clark;Paulo G. Windisch",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.93333","-48.33333",,,,,,,,"Merostachys Spreng.","Liliopsida","Poales","Poaceae","Merostachys","genus","Spreng.","ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys Spreng.",,"40017475","WGS84",,,,,"GBIF","MO",,"Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",1609962,"Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.933333,-48.333333,"coord_original","minutes","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MO_1156774","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|US_3301541","4","1",,"SP_249455","SP_249455","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3301541","846","L. G. Clark & P. G. Windisch",,"1991-03-02","1991","3","2","02 Mar 1991",,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.9333","-48.3333",,,,,,,,"Merostachys Spreng.","Liliopsida","Poales","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys sp.",,,"WGS84","https://collections.nmnh.si.edu/media/?i=12842283",,,,"GBIF","US",,"Clark, L.G.","846","1991",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_ne of rio barreiro","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",1612519,"Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.933333,-48.333333,"coord_original","minutes","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","US_3301541","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|US_3301541","2","0.5",,"SP_249455","SP_249455","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","00915457","846","L. G. Clark",,"1991-03-02","1991","3","2","02 Mar 1991","In secondary vegetation along roadside",,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,"2297 ft","-24.93","-48.33",,,,,,,,"Merostachys Spreng.","Liliopsida","Poales","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys",,,"WGS84",,,,,"GBIF","NY",,"Clark, L.G.","846","1991",,,,"Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",1618782,"Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.933333,-48.333333,"coord_original","minutes","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","NY_915457","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|US_3301541","4","1",,"SP_249455","SP_249455","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249455","846","Clark, L; Windisch, P",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,"-24.933333","-48.333333",,,,,,,,"Merostachys Spreng.","Liliopsida","Poales","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"Merostachys",,,"WGS84",,,,,"GBIF","SP","code partially found","Clark, L.","846","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",1625906,"Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.933333,-48.333333,"coord_original","minutes","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_249455","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|US_3301541","2","0.5",,"SP_249455","SP_249455","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4804890",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00012988","846","L. Clark",,"1991-03-02","1991","3","2","1991-03-02",,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR-116, km 524.3, about 2 km NE of Rio Barreiro.",,,,,,,,,,,,"Merostachys Spreng.","Liliopsida","Poales","Poaceae","Merostachys","genus",,"ACCEPTED",,,"Merostachys Spreng.",,,,"merostachys sp",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/29/88/sjrp00012988.dzi",,,,"GBIF","SJRP",,"Clark, L.","846","1991",,,,"Clark",,"brazil","sao paulo","barra do turvo","br-116",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",1645919,"Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.933333,-48.333333,"coord_original","minutes","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_12988","MO_1156774|NY_915457|SJRP_12988|SJRP_4526|SP_249455|US_3301541","4","1",,"SP_249455","SP_249455","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414167","4635","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,,,,"Eugenia L.","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","genus",,"ACCEPTED",,,"Eugenia L.",,,,"Eugenia",,,,"https://images.cria.org.br/viewer/MBM414167",,,,"GBIF","MBM",,"Barboza, E.","4635","2018",,,"Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",1622759,"Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.925,-48.308333,"coord_original","seconds","high",,"check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_414167","MBM_414167[virtual]","4","1",,"MBM_414167","MBM_414167","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","271377","4651","Ribas, OS; Silva, JM; Vaz, J",,"2002-04-06","2002","4","6",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","_x000F__x0006_",,,,,,,,,"Coelho, GP","2019-08-13",,"Siphocampylus fluminensis (Vell.) E.Wimm.","Magnoliopsida","Asterales","Campanulaceae","Siphocampylus","species","(Vell.) E.Wimm.","ACCEPTED",,,"Siphocampylus fluminensis (Vell.) E.Wimm.",,,,"Siphocampylus fluminensis","Siphocampylus fluminensis",,,"https://images.cria.org.br/viewer/MBM271377",,,,"GBIF","MBM",,"Ribas, O.S.","4651","2002","Coelho, G.P.","2019","Silva, J.M.; Vaz, J.","Ribas",,"brazil","sao paulo","barra do turvo","",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",432765,"Siphocampylus fluminensis","(Vell.) E.Wimm.","name_w_authors","Campanulaceae","Siphocampylus fluminensis","(Vell.) E.Wimm.","species","name accepted","bfo-6642",,,"Siphocampylus fluminensis (Vell.) E.Wimm.","Siphocampylus","Campanulaceae","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.938333,-48.308889,"coord_original","seconds","high","Siphocampylus fluminensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_271377","MBM_271377[virtual]","4","1","MBM_271377","MBM_271377","MBM_271377","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414161","4628","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-09",,"Piper umbellatum L.","Magnoliopsida","Piperales","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,,"https://images.cria.org.br/viewer/MBM414161",,,,"GBIF","MBM",,"Barboza, E.","4628","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county",333705,"Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.938333,-48.308889,"coord_original","seconds","high","Piper umbellatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414161","FURB_80628|HRCB_78080|IAC_56880|MBM_414161","4","1","MBM_414161","MBM_414161","MBM_414161","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
