"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:07",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"44896","CJBRM","O.A.Fávero",,,,,,,,,,,,"2009","10","24",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2010-11-18",,,"Baccharis regnellii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"regnellii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Sch.Bip. ex Baker","Splink","PreservedSpecimen","18",,,"11",,"2010",,,,"SPSF00044896","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.",,"2009","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis regnellii","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Baccharis regnellii","Sch.Bip. ex Baker","species","name accepted","bfo-5240",,,"Baccharis regnellii Sch.Bip. ex Baker","Baccharis","Asteraceae",1002717,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Baccharis regnellii"
"gbif","1.21190451337302e-314",,"2021-12-09 11:00:21",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/382050","382050","s.n.","Fávero, OA",,,,,"PRESENT",,,,,,"2005-05-14","2005","5","14",,,,,,,"BR","São Paulo",,"Campos do Jordão","Colonia Umuarama. Vertente proximo a casa Erasmo Braga.",,,,"-22.773333","-45.5625",,,,,,,,,,,,"Oliveira Deble, AS",,"2007-11-29",,,"Baccharis erioclada DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis","Baccharis",,,"erioclada",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Baccharis erioclada","Baccharis erioclada DC.","Baccharis erioclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Favero, O.A.",,"2005","Deble, A.S.O.","2007",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis erioclada","DC.","name_w_authors","Asteraceae","Baccharis erioclada","DC.","species","name accepted","bfo-5181",,,"Baccharis erioclada DC.","Baccharis","Asteraceae",476129,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Baccharis erioclada"
"gbif","5.37004713751742e-315",,"2024-08-06 09:13:06",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/41023","41023","CJ065","O. A. Fávero",,,,,"PRESENT",,,,,,"2008-10-11","2008","10","11",,,,,,,"BR","Sp",,"Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2008-12-05",,,"Baccharis dentata (Vell.) G.M.Barroso",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis","Baccharis",,,"dentata",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Baccharis dentata","Baccharis dentata (Vell.) G.M.Barroso","Baccharis dentata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00041023","Brasil",,,,,"WGS84",,,,"(Vell.) G.M.Barroso","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ065","2008","Souza, F.O.","2008",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis dentata","(Vell.) G.M.Barroso","name_w_authors","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae",24414,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Baccharis dentata"
"speciesLink",,,"2024-08-06T09:13:06",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"41023","CJ065","O. A. Fávero",,,,,,,,,,,,"2008","10","11",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2008-12-05",,,"Baccharis dentata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis",,,,"dentata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vell.) G.M.Barroso","Splink","PreservedSpecimen","05",,,"12",,"2008",,,,"SPSF00041023","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ065","2008","Souza, F.O.","2008",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae",989373,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Baccharis dentata"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18103","826","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"M.J.Robim",,"1994-10-30",,,"Achyrocline satureioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Lam.) DC.","Splink","PreservedSpecimen","30",,,"10",,"1994",,,,"SPSF00018103","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","826","1994","Robim, M.J.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae",979418,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","low","Achyrocline satureioides"
"gbif","5.37003052208975e-315",,"2024-08-06 09:13:23",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/37598","37598","CJ37","Dra. O. A. Fávero",,,,,"PRESENT",,,,,,"2007-04-01","2007","4","1",,,,,,,"BR","Sp",,"Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,,,,,,"Vernonanthura beyrichii (Less.) H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,"beyrichii",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Vernonanthura beyrichii","Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura beyrichii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Less.) H.Robinson","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ37","2007",,,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Vernonanthura beyrichii","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","name accepted","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae",22000,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","unknown","Vernonanthura beyrichii"
"speciesLink",,,"2024-08-06T09:13:23",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"37598","CJ37","Dra. O. A. Fávero",,,,,,,,,,,,"2007","04","01",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,,,,,,"Vernonanthura beyrichii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura",,,,"beyrichii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Less.) H.Robinson","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00037598","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ37","2007",,,,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora","ok_same_resolution","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","author misspelled","bfo-27440",,,"Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae",979064,"TRUE","-22.773333",-45.5625,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","unknown","Vernonanthura beyrichii"
"speciesLink",,,"2024-08-06T09:13:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47498","26","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Stenocephalum megapotamicum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Stenocephalum",,,,"megapotamicum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) Sch.Bip.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00047498","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","26","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","possibly_ok","Asteraceae","Stenocephalum megapotamicum","(Spreng.) Sch.Bip.","species","name accepted","bfo-27386",,,"Stenocephalum megapotamicum (Spreng.) Sch.Bip.","Stenocephalum","Asteraceae",987310,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","unknown","Stenocephalum megapotamicum"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18136","818","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Sarcoglottis fasciculata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Sarcoglottis",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00018136","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","818","1994",,,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Sarcoglottis acaulis","(Sm.) Schltr.","possibly_ok","Orchidaceae","Sarcoglottis acaulis","(Sm.) Schltr.","species","replaced synonym","bfo-12188","Sarcoglottis acaulis","(Sm.) Schltr.","Sarcoglottis acaulis (Sm.) Schltr.","Sarcoglottis","Orchidaceae",999887,"TRUE","-22.73",-45.59,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","unknown","Sarcoglottis acaulis"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47858","176","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"sabulorum","var. polycladum",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Lam.) Gould & C.A. Clark","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00047858","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","Poaceae","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","name misspelled","bfo-123748",,,"Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae",969349,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","high","Dichanthelium sabulorum"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47859","177","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"sabulorum","var. polycladum",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Lam.) Gould & C.A. Clark","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00047859","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","177","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","Poaceae","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","name misspelled","bfo-123748",,,"Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae",991044,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","high","Dichanthelium sabulorum"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47858","176","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium",,,,"sabulorum","var. polycladum",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Lam.) Gould & C.A. Clark","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00047858","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","Poaceae","Dichanthelium sabulorum var. sabulorum","(Lam.) Gould & C.A. Clark","variety","name misspelled","bfo-123748",,,"Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","Dichanthelium","Poaceae",1040206,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","high","Dichanthelium sabulorum"
"gbif","5.37007876265941e-315",,"2024-08-06 09:12:50",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47858","47858","176","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Dichanthelium",,,"sabulorum","polycladum",,"variety",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Dichanthelium sabulorum","Dichanthelium sabulorum (Lam.) Gould & C.A.Clark","Dichanthelium sabulorum var. polycladum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00047858","Brasil",,,,,"WGS84",,,,"(Lam.) Gould & C.A. Clark","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety|name_w_authors","Poaceae","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety","name accepted","bfo-123741",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Dichanthelium","Poaceae",27824,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","high","Dichanthelium sabulorum"
"gbif","5.37007880712532e-315",,"2024-08-06 09:12:50",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47859","47859","177","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Dichanthelium","Dichanthelium",,,"sabulorum","polycladum",,"variety",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Dichanthelium sabulorum","Dichanthelium sabulorum (Lam.) Gould & C.A.Clark","Dichanthelium sabulorum var. polycladum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00047859","Brasil",,,,,"WGS84",,,,"(Lam.) Gould & C.A. Clark","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","177","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety|name_w_authors","Poaceae","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety","name accepted","bfo-123741",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Dichanthelium","Poaceae",27830,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","high","Dichanthelium sabulorum"
"gbif","5.37007856503316e-315",,"2024-08-06 09:12:49",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47856","47856","174","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.T.Shirasuna",,,,,"Agrostis montevidensis var. submutica Döll",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Agrostis","Agrostis",,,"montevidensis","submutica",,"variety",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Agrostis montevidensis","Agrostis montevidensis Spreng. ex Nees","Agrostis montevidensis var. submutica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00047856","Brasil",,,,,"WGS84",,,,"Spreng. ex Nees","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","174","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Agrostis montevidensis var. submutica","Döll","variety|name_w_authors","Poaceae","Agrostis montevidensis var. submutica","Döll","variety","name accepted","bfo-130259",,,"Agrostis montevidensis var. submutica Döll","Agrostis","Poaceae",27791,"TRUE","-23.266667",-45.95,"coord_original","minutes","ok_state",,,"bad_dist","full_name_match","High","locality_exact","high","Agrostis montevidensis"
