"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject","http://www.tropicos.org/Specimen/90089326","http://biocol.org/urn:lsid:biocol.org:col:15859",,"G","Tropicos","Tropicos","PRESERVED_SPECIMEN","90089326","433","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Apihay",,,"-24.516667","-48.833333",,,,,"M.J. Price","2001-01-01",,"Holomitrium crispulum Mart.","Bryopsida","Dicranales","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","433",,"Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state",1831472,"Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.516667,-48.833333,"coord_original","minutes","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90089326",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"G","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90089326","433",,,,,"3",,,,,"Brasil",,"São Paulo",,,"Apihay",,,"-24.5166667","-48.8333333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium crispulum",,,"Dicranaceae","Holomitrium",,,,"-24.5166667","-48.8333333",,,,"2001","Holomitrium crispulum","crispulum",,,,,,,"Splink","MO-DUPLICATES","code not found",,"433",,"Price, M.J.","2001",,,,"brazil","sao paulo","apihay","apihay",,"locality","brazil_sao paulo_apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state",1912885,"Holomitrium crispulum",,"possibly_ok",,"Holomitrium crispulum",,"species","not found",,,,"Holomitrium crispulum","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.5166667,-48.8333333,"coord_original","miliseconds","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90089326",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90090085","http://biocol.org/urn:lsid:biocol.org:col:15859",,"FH","Tropicos","Tropicos","PRESERVED_SPECIMEN","90090085","100","V. Schiffner",,"1901-08-23","1901","8","23",,,,"Brazil","BR","São Paulo",,,"In silvaticus inter Faxia et Apihy",,,"-24.51666","-48.83333",,,,,"V.F. Brotherus",,,"Holomitrium crispulum Mart.","Bryopsida","Dicranales","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Schiffner, V.","100","1901","Brotherus, V.F.",,,"Schiffner",,"brazil","sao paulo","in silvaticus inter faxia et apihy","in silvaticus inter faxia et apihy",,"locality","brazil_sao paulo_in silvaticus inter faxia et apihy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1831481,"Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90090085",,"0","0",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"FH","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90090085","100",,,,"1901","8","23",,,,"Brasil",,"São Paulo",,,"In silvaticus inter Faxia et Apihy",,,"-24.51666","-48.83333",,,,,"V.F. Brotherus",,,"Holomitrium crispulum",,,"Dicranaceae","Holomitrium",,,,"-24.51666","-48.83333",,,,,"Holomitrium crispulum","crispulum",,,,,,,"Splink","MO-DUPLICATES","code not found",,"100","1901","Brotherus, V.F.",,,,,"brazil","sao paulo","in silvaticus inter faxia et apihy","in silvaticus inter faxia et apihy",,"locality","brazil_sao paulo_in silvaticus inter faxia et apihy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1912886,"Holomitrium crispulum",,"possibly_ok",,"Holomitrium crispulum",,"species","not found",,,,"Holomitrium crispulum","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90090085",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90090928","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90090928","1879","J.I. Puiggari",,"1880-04","1880","4",,,,,"Brazil","BR","São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"Hegewald",,,"Holomitrium crispulum Mart.","Bryopsida","Dicranales","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","1879","1880","Hegewald",,,"Puiggari",,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state",1865296,"Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90090928",,"0","0",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90090928","1879",,,,"1880","4",,,,,"Brasil",,"São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"Hegewald",,,"Holomitrium crispulum",,,"Dicranaceae","Holomitrium",,,,"-24.51666","-48.83333",,,,,"Holomitrium crispulum","crispulum",,,,,,,"Splink","MO-DUPLICATES","code not found",,"1879","1880","Hegewald",,,,,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state",1912891,"Holomitrium crispulum",,"possibly_ok",,"Holomitrium crispulum",,"species","not found",,,,"Holomitrium crispulum","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90090928",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90092707","http://biocol.org/urn:lsid:biocol.org:col:15859",,"L","Tropicos","Tropicos","PRESERVED_SPECIMEN","90092707","s.n.","J.I. Puiggari",,"1879","1879",,,,,,"Brazil","BR","São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-01-01",,"Holomitrium crispulum Mart.","Bryopsida","Dicranales","Dicranaceae","Holomitrium","species","Mart.","ACCEPTED",,,"Holomitrium crispulum Mart.",,,,"Holomitrium crispulum Mart.","Holomitrium crispulum","35182064",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.",,"1879","Price, M.J.","2001",,"Puiggari",,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state",1831507,"Holomitrium crispulum","Mart.","name_w_authors",,"Holomitrium crispulum","Mart.","species","not found",,,,"Holomitrium crispulum Mart.","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90092707",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"L","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90092707","s.n.",,,,"1879",,,,,,"Brasil",,"São Paulo",,,"prope Apihay",,,"-24.51666","-48.83333",,,,,"M.J. Price","2001-NA-NA",,"Holomitrium crispulum",,,"Dicranaceae","Holomitrium",,,,"-24.51666","-48.83333",,,,"2001","Holomitrium crispulum","crispulum",,,,,,,"Splink","MO-DUPLICATES","code not found",,,"1879","Price, M.J.","2001",,,,"brazil","sao paulo","prope apihay","prope apihay",,"locality","brazil_sao paulo_prope apihay","brazil_sao paulo",-22.2584562,-48.7420254,"state",1910399,"Holomitrium crispulum",,"possibly_ok",,"Holomitrium crispulum",,"species","not found",,,,"Holomitrium crispulum","Holomitrium",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Holomitrium crispulum","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90092707",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","200568","1276",,,,"2018","2","06",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521111","-48.837222",,"-24.521111","-48.837222",,"Alves-Silva, G","2019-05-  14",,"Fomitiporia subtilissima",,,"Hymenochaetaceae","Fomitiporia",,,,"-24.521111","-48.837222",,"14","05","2019","Fomitiporia subtilissima","subtilissima",,,,,,,"Splink","ICN",,,"1276","2018","Alves-Silva, G.","2019",,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1891893,"Fomitiporia subtilissima",,"possibly_ok",,"Fomitiporia subtilissima",,"species","not found",,,,"Fomitiporia subtilissima","Fomitiporia",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.521111,-48.837222,"coord_original","seconds","low","Fomitiporia subtilissima","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_200568",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","202360","1274",,,,"2018","2","06",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.520833","-48.837222",,"-24.520833","-48.837222",,"Alves-Silva, G","2020-03-   3",,"Fomitiporia apiahyna",,,"Hymenochaetaceae","Fomitiporia",,,,"-24.520833","-48.837222",,"3","03","2020","Fomitiporia apiahyna","apiahyna",,,,,,,"Splink","ICN",,,"1274","2018","Alves-Silva, G.","2020",,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1910631,"Fomitiporia apiahyna",,"possibly_ok",,"Fomitiporia apiahyna",,"species","not found",,,,"Fomitiporia apiahyna","Fomitiporia",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.520833,-48.837222,"coord_original","seconds","low","Fomitiporia apiahyna","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_202360",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","200543","1311",,,,"2018","2","09",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521667","-48.834444",,"-24.521667","-48.834444",,"Alves-Silva, G","2019-05-  14",,"Fomitiporia apiahyna",,,"Hymenochaetaceae","Fomitiporia",,,,"-24.521667","-48.834444",,"14","05","2019","Fomitiporia apiahyna","apiahyna",,,,,,,"Splink","ICN",,,"1311","2018","Alves-Silva, G.","2019",,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1910630,"Fomitiporia apiahyna",,"possibly_ok",,"Fomitiporia apiahyna",,"species","not found",,,,"Fomitiporia apiahyna","Fomitiporia",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.521667,-48.834444,"coord_original","seconds","low","Fomitiporia apiahyna","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_200543",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116823","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116823","913","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","913",,"Pursell, R.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1831581,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116823",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116861","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90116861","1817","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,,,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","1817",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state",1865236,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116861",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"BM","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90116823","913",,,,,,,,,,"Brasil",,"São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R. Pursell",,,"Fissidens scariosus",,,"Fissidentaceae","Fissidens",,,,"-24.51666","-48.83333",,,,,"Fissidens scariosus","scariosus",,,,,,,"Splink","MO-DUPLICATES","code not found",,"913",,"Pursell, R.",,,,,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1904774,"Fissidens scariosus",,"possibly_ok",,"Fissidens scariosus",,"species","not found",,,,"Fissidens scariosus","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90116823",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90116861","1817",,,,,,,,,,"Brasil",,"São Paulo",,,,,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus",,,"Fissidentaceae","Fissidens",,,,"-24.51666","-48.83333",,,,,"Fissidens scariosus","scariosus",,,,,,,"Splink","MO-DUPLICATES","code not found",,"1817",,"Pursell, R.A.",,,,,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state",1904781,"Fissidens scariosus",,"possibly_ok",,"Fissidens scariosus",,"species","not found",,,,"Fissidens scariosus","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90116861",,"cc","cc",,,,"coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116819","http://biocol.org/urn:lsid:biocol.org:col:15859",,"H","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116819","527","J.I. Puiggari",,"1879","1879",,,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","527","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1831580,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116819","Tropicos_102512000|Tropicos_90116819","2","0.5","Tropicos_90116819","Tropicos_90116819","Tropicos_90116819","coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116820","http://biocol.org/urn:lsid:biocol.org:col:15859",,"H","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116820","912","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","912","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1831583,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116820","Tropicos_102512001|Tropicos_90116820","2","0.5","Tropicos_90116820","Tropicos_90116820","Tropicos_90116820","coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116821","http://biocol.org/urn:lsid:biocol.org:col:15859",,"H","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116821","917","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","917","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1831585,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116821","Tropicos_102512002|Tropicos_90116821","2","0.5","Tropicos_90116821","Tropicos_90116821","Tropicos_90116821","coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/102512002","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","102512002","917","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","917","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1865192,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_102512002","Tropicos_102512002|Tropicos_90116821","2","0.5","Tropicos_90116821","Tropicos_90116821","Tropicos_90116821","coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/102512000","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","102512000","527","J.I. Puiggari",,"1879","1879",,,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","527","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1865199,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_102512000","Tropicos_102512000|Tropicos_90116819","2","0.5","Tropicos_90116819","Tropicos_90116819","Tropicos_90116819","coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/102512001","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","102512001","912","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Bryopsida","Dicranales","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","912","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state",1865290,"Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens",,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","low","Fissidens scariosus","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_102512001","Tropicos_102512001|Tropicos_90116820","2","0.5","Tropicos_90116820","Tropicos_90116820","Tropicos_90116820","coord_original","Low","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
