"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577963",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00256","3454","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Piper arboreum Aubl.","Magnoliopsida","Piperales","Piperaceae","Piper","species","Aubl.","ACCEPTED",,,"Piper arboreum Aubl.",,,,"Piper arboreum Aubl.","Piper arboreum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/56/unip00000256.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3454","1999","Oliveira, A.A.","1999","Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",499728,"Piper arboreum","Aubl.","name_w_authors","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Piper arboreum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_256","ESA_62536|UNIP_256","4","1","UNIP_256","UNIP_256","UNIP_256","coord_original","Low","PARQUE ESTADUAL PRELADO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","062536","3454","Oliveira, A.A.",,"1999-08-26","1999","8","26",,,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,,,,"Piper arboreum Aubl.","Magnoliopsida","Piperales","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper arboreum Aubl.",,,,"Piper arboreum","Piper arboreum",,,"https://images.cria.org.br/viewer/ESA062536",,,,"GBIF","ESA",,"Oliveira, A.A.","3454","1999","Oliveira, A.A.","1999",,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",752208,"Piper arboreum","Aubl.","name_w_authors","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Piper arboreum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62536","ESA_62536|UNIP_256","4","1","UNIP_256","UNIP_256","UNIP_256","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577948",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00243","3453","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.; Souza, V.C.",,,"Nematanthus fissus (Vell.) L.E.Skog","Magnoliopsida","Lamiales","Gesneriaceae","Nematanthus","species","(Vell.) L.E.Skog","ACCEPTED",,,"Nematanthus fissus (Vell.) L.E.Skog",,,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus fissus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/43/unip00000243.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3453","1999","Oliveira, A.A.","1999","Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",499734,"Nematanthus fissus","(Vell.) L.E.Skog","name_w_authors","Gesneriaceae","Nematanthus fissus","(Vell.) L.E.Skog","species","name accepted","bfo-7848",,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus","Gesneriaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Nematanthus fissus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_243","UNIP_243[virtual]","4","1","UNIP_243","UNIP_243","UNIP_243","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2633755",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA062517","3458","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26","8/26/1999",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Oliveira, A.A.",,,"Rapanea parvifolia (A.DC.) Mez","Magnoliopsida","Ericales","Primulaceae","Myrsine","species","(A.DC.) Mez","SYNONYM",,,"Myrsine parvifolia A.DC.",,,,"Rapanea parvifolia (A.DC.) Mez","Myrsine parvifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/25/17/esa00062517.dzi",,,,"GBIF","ESA",,"Oliveira, A.A.","3458","1999","Oliveira, A.A.",,,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",486739,"Myrsine parvifolia","A.DC.","name_w_authors","Primulaceae","Myrsine parvifolia","A.DC.","species","replaced synonym","bfo-10238","Myrsine parvifolia","A.DC.","Myrsine parvifolia A.DC.","Myrsine","Primulaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Myrsine parvifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62517","ESA_62517|UNIP_254","4","1","ESA_62517","UNIP_254","UNIP_254","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577961",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00254","3458","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,"2017-01-01",,"Myrsine parvifolia A.DC.","Magnoliopsida","Ericales","Primulaceae","Myrsine","species","A.DC.","ACCEPTED",,,"Myrsine parvifolia A.DC.",,,,"Myrsine parvifolia A.DC.","Myrsine parvifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/54/unip00000254.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3458","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",499726,"Myrsine parvifolia","A.DC.","name_w_authors","Primulaceae","Myrsine parvifolia","A.DC.","species","name accepted","bfo-10238",,,"Myrsine parvifolia A.DC.","Myrsine","Primulaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Myrsine parvifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_254","ESA_62517|UNIP_254","4","1","ESA_62517","UNIP_254","UNIP_254","coord_original","Low","PARQUE ESTADUAL PRELADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01130975","2735","C.P. Calliari; G.O. Romão",,"2009-12-09","2009","12","9",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,"-24.594722","-47.308889",,"24º35´41´´","47º18´32´´W",,"C.P. Calliari",,,"Myrcia multiflora (Lam.) DC.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora (Lam.) DC.","Myrcia multiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/9/75/01130975.jpg",,,,"GBIF","RB",,"Calliari, C.P.","2735","2009",,,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",232668,"Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.594722,-47.308889,"coord_original","seconds","high","Myrcia multiflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1130975","ESA_135598|RB_1130975","4","1",,"RB_1130975","RB_1130975","coord_original","Low","PARQUE ESTADUAL PRELADO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","135598","2735","C.P. Caliari",,"2009-09-12","2009","9","12",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,,,,,,,"C.P Caliari",,,"Myrcia multiflora (Lam.) DC.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora","Myrcia multiflora",,,,,,,"GBIF","ESA",,"Caliari, C.P.","2735","2009",,,,"Caliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",738880,"Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.594722,-47.308889,"coord_original","seconds","high","Myrcia multiflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_135598","ESA_135598|RB_1130975","1","0.25",,"RB_1130975","RB_1130975","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577960",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00253","3459","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Magnoliopsida","Laurales","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/53/unip00000253.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3459","1999","Oliveira, A.A.","1999","Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",499731,"Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Endlicheria paniculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_253","UNIP_253[virtual]","4","1","UNIP_253","UNIP_253","UNIP_253","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577962",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00255","3457","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.; Souza, V.C.",,,"Davilla rugosa Poir.","Magnoliopsida","Dilleniales","Dilleniaceae","Davilla","species","Poir.","ACCEPTED",,,"Davilla rugosa Poir.",,,,"Davilla rugosa Poir.","Davilla rugosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/55/unip00000255.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3457","1999","Oliveira, A.A.","1999","Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",499725,"Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Davilla rugosa","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_255","UNIP_255[virtual]","4","1","UNIP_255","UNIP_255","UNIP_255","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582687",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05488","639","Paciencia, M.;Suffredini, I.B.,Frana, S.A.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Sítio Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.","2002-08-30",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Polypodiopsida","Cyatheales","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea atrovirens",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_3.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_4.dzi",,,,"GBIF","UNIP",,"Paciencia, M.","639","2002","Paciencia, M.","2002","Suffredini, I.B.; Frana, S.A.","Paciencia",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",499433,"Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Cyathea atrovirens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_5488","UNIP_5488[virtual]","4","1","UNIP_5488","UNIP_5488","UNIP_5488","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2633767",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA062538","3456","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26","8/26/1999",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Valente, B.",,,"Clidemia urceolata DC.","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata DC.","Miconia neourceolata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/25/38/esa00062538.dzi",,,,"GBIF","ESA",,"Oliveira, A.A.","3456","1999","Valente, B.","2018",,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",486769,"Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Clidemia urceolata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62538","ESA_62538|ESA_76548|UNIP_727","4","1","ESA_62538","UNIP_727","UNIP_727","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2637574",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA076548","3456","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26","8/26/1999",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Valente, B.",,,"Clidemia urceolata DC.","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata DC.","Miconia neourceolata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/65/48/esa00076548.dzi",,,,"GBIF","ESA",,"Oliveira, A.A.","3456","1999","Valente, B.","2018",,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",489920,"Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Clidemia urceolata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_76548","ESA_62538|ESA_76548|UNIP_727","4","1","ESA_62538","UNIP_727","UNIP_727","coord_original","Low","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4578439",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00727","3456","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Clidemia hirta (L.) D.Don","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","(L.) D.Don","SYNONYM",,,"Miconia crenata (Vahl) Michelang.",,,,"Clidemia hirta (L.) D.Don","Miconia crenata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/7/27/unip00000727.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3456","1999","Valente, B.","2018","Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",500342,"Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","Clidemia urceolata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_727","ESA_62538|ESA_76548|UNIP_727","4","1","ESA_62538","UNIP_727","UNIP_727","coord_original","Low","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167805788",,"Yoannis Domínguez",,"2016-08-05T02:38","2016","8","5","2016/08/05 2:38 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.589942","-47.275199",,,,,"Yoannis Domínguez","2023-06-17 02:03:10",,"Mikania scandens","Magnoliopsida","Asterales","Asteraceae","Mikania","species","(L.) Willd.","ACCEPTED",,,"Mikania scandens (L.) Willd.",,,,"Mikania scandens (L.) Willd.","Mikania scandens","119145","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1865551,"Mikania scandens","(L.) Willd.","name_w_authors",,"Mikania scandens","(L.) Willd.","species","not found",,,,"Mikania scandens (L.) Willd.","Mikania","Asteraceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.589942,-47.275199,"coord_original","miliseconds","low","Mikania scandens","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","no_match","Observations_167805788",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL PRELADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167805667",,"Yoannis Domínguez",,"2016-08-03T05:59","2016","8","3","2016/08/03 5:59 AM",,,"BR","BR","São Paulo",,,"Iguape - State of São Paulo, 11920-000, Brazil","Iguape - State of São Paulo, 11920-000, Brazil",,"-24.592229","-47.279465",,,,,"Yoannis Domínguez","2023-06-17 02:01:55",,"Ipomoea pes-caprae (L.) R.Br.","Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","species",,"ACCEPTED",,,"Ipomoea pes-caprae (L.) R.Br.",,,,"Ipomoea pes-caprae","Ipomoea pes-caprae","60879","EPSG:4326",,,,,"GBIF","Observations","code not found","Dominguez, Y.",,"2016","Dominguez, Y.","2023",,"Dominguez",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",649881,"Ipomoea pes-caprae","(L.) R.Br.","name_w_authors","Convolvulaceae","Ipomoea pes-caprae","(L.) R.Br.","species","name accepted","bfo-7051",,,"Ipomoea pes-caprae (L.) R.Br.","Ipomoea","Convolvulaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.592229,-47.279465,"coord_original","miliseconds","low","Ipomoea pes-caprae","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Observations_167805667",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL PRELADO"
