"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"118774","49295","Gentry, AH",,,,,,,,,,,,"1985","01","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-22.5","-45.0833334",,,,,,,,,,,,"Farias, R",,,,,"Tabebuia cassinoides",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Tabebuia",,,,"cassinoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º30'0''S","45º4'60''W","(Lam.) DC.","Splink",,,,,,,,,,"UB1241583",,,,,,,,,,,,,,,,,,,"UB","code not found","Gentry, A.H.","49295","1985","Farias, R.",,,"Gentry",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",TRUE,-22.5,-45.0833334,"coord_original","miliseconds","ok_same_resolution","Tabebuia cassinoides","(Lam.) DC.","possibly_ok","Bignoniaceae","Tabebuia cassinoides","(Lam.) DC.","species","name accepted","bfo-114267",,,"Tabebuia cassinoides (Lam.) DC.","Tabebuia","Bignoniaceae",1578124,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","Low","coord_original","high","Tabebuia cassinoides"
"speciesLink",,,"1970-01-01T00:00:00",,,"745",,"KEW","K",,"PreservedSpecimen",,,,"K000991922","49295","Gentry, A.; Zardini, E.",,,,,,,,,,,,"1985","01","08",,,,,,,,"São Paulo","Cruzeiro","Cruzeiro","Swamps at edge of town.",,,,"-22.5","-45.083333",,,,,,,,,,,,,,,,,"Tabebuia cassinoides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Tabebuia",,,,"cassinoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Lam.) DC.","Splink",,,,,,,,,,"K000991922","SOUTH_AMERICA",,,,,,,,,,,,,,,,,,"K","code not found","Gentry, A.","49295","1985",,,"Zardini, E.","Gentry",,"brazil","sao paulo","cruzeiro","swamps at edge of town",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county",TRUE,-22.5,-45.083333,"coord_original","minutes","check_local.2municip.","Tabebuia cassinoides","(Lam.) DC.","possibly_ok","Bignoniaceae","Tabebuia cassinoides","(Lam.) DC.","species","name accepted","bfo-114267",,,"Tabebuia cassinoides (Lam.) DC.","Tabebuia","Bignoniaceae",1653433,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge","Low","coord_original","high","Tabebuia cassinoides"
"gbif","5.41896015522464e-315",,"2022-04-06 13:56:59","PhysicalObject","urn:lsid:biocol.org:col:15668",,,"S","VascularPlants",,"PRESERVED_SPECIMEN",,,"S:VascularPlants:S13-16992","S13-16992","63","R. Goldenberg & I. Koch",,,,,"PRESENT",,,,,"63","1995-04-05","1995","4","5",,,,,,,"BR","São Paulo",,,"Brasil, Sao Paulo, Cruzeiro, Faz. Boa Vista.","Brasil, Sao Paulo, Cruzeiro, Faz. Boa Vista.",,,"-22.48","-45.03",,,,,,,,,,,,,,,,,"Leandra sericea DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,"sericea",,,"species",,"SYNONYM",,"0943f690-fde5-11dd-83f4-b8a03c50a862",,,TRUE,FALSE,"Miconia raddii","Miconia raddii R.Goldenb.","Leandra sericea DC.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil","1100",,,,,"S22°29′03″ W45°01′37″","S22°29′03″","W45°01′37″","DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S",,"Goldenberg, R.","63","1995",,,"Koch, I.","Goldenberg",,"brazil","sao paulo","brasil","fazenda boa vista",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-22.48,-45.03,"coord_original","miliseconds","check_local.2state","Leandra sericea","DC.","name_w_authors","Melastomataceae","Leandra sericea","DC.","species","name accepted","bfo-9617",,,"Leandra sericea DC.","Leandra","Melastomataceae",184086,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","high","Leandra sericea"
"gbif","1.48032495441185e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2702498",,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,"2702498","HUFU00006322","6243","Eiten, G.;Eiten, G,Eiten, L.T.,Eiten, LT",,,,,"PRESENT",,,,,,"1965-04-18","1965","4","18","18/04/1965",,,,,,"BR","São Paulo",,"Guaratinguetá",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha.",,,,"-22.53","-45.11",,,,,,,,,,,,"Ginzbarg, S",,"1988-01-01",,,"Croton lundianus (Didr.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton","Croton",,,"lundianus",,,"species",,"ACCEPTED",,"df815212-bca8-45c8-b006-ba7bded25217",,,TRUE,FALSE,"Croton lundianus","Croton lundianus (Didr.) Müll.Arg.","Croton lundianus (Didr.) Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/0/63/22/hufu00006322.dzi","Brasil","700","800",,,,,,,"(Didr.) Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,"Eiten, G.","6243","1965","Ginzbarg, S.","1988","Eiten, G.L.T.; Eiten, L.T.","Eiten",,"brazil","sao paulo","guaratingueta","alog new road to cunha",,"locality","brazil_sao paulo_guaratingueta","brazil_sao paulo_guaratingueta",-22.786383,-45.206179,"county",TRUE,-22.53,-45.11,"coord_original","miliseconds","check_local.2municip.","Croton lundianus","(Didr.) Müll.Arg.","name_w_authors","Euphorbiaceae","Croton lundianus","(Didr.) Müll.Arg.","species","name accepted","bfo-17523",,,"Croton lundianus (Didr.) Müll.Arg.","Croton","Euphorbiaceae",583466,"brazil_sao paulo_guaratingueta","Brazil","São Paulo","Guaratinguetá",,"ibge","Low","coord_original","high","Croton lundianus"
"user",,,,,,,,"HUFU","HUFU",,,,,,"HUFU00006322","6243","Eiten, G.",,,,,,,,,,,,"1965","04","18",,,,,,,,"São Paulo",,"Guaratinguetá",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha.",,"700",,"-22.53","-45.11",,,,,,,,,,,"não","Ginzbarg, S",,"--/--/1988",,,"Croton lundianus (Didr.) Müll.Arg.",,,,,,,,,,,,"Euphorbiaceae",,,,"Croton",,,,,,,"species",,,,,,,,,"lundianus",,"EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.",,,,,,,"Brasil",,,,,,,"22º 31' 48"""" S","45º 6' 36"""" W","(Didr.) Müll.Arg.","Reflora",,,,,,,,,,,,,,,,"HUFU",,,,"Eiten, G,Eiten, L.T.,Eiten, LT","18/04/1965",,"800","METRO",,,,,"HUFU",,"Eiten, G.","6243","1965","Ginzbarg, S.","1988",,"Eiten",,"brazil","sao paulo","guaratingueta","alog new road to cunha",,"locality","brazil_sao paulo_guaratingueta","brazil_sao paulo_guaratingueta",-22.786383,-45.206179,"county",TRUE,-22.53,-45.11,"coord_original","miliseconds","check_local.2municip.","Croton lundianus","(Didr.) Müll.Arg.","name_w_authors","Euphorbiaceae","Croton lundianus","(Didr.) Müll.Arg.","species","name accepted","bfo-17523",,,"Croton lundianus (Didr.) Müll.Arg.","Croton","Euphorbiaceae",1718126,"brazil_sao paulo_guaratingueta","Brazil","São Paulo","Guaratinguetá",,"ibge","Low","coord_original","high","Croton lundianus"
"gbif","9.52958748473742e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN",,,"49ae565b-a9fa-4e3c-926e-fc575cc49df9","1033058","49298","A. H. Gentry",,,,,"PRESENT",,,,,,"1985-01-08","1985","1","8","08 Jan 1985",,,,,,"BR","São Paulo",,,"Ubatuba, swamps at edge of town.",,"ca. 16 ft",,"-22.5","-45.08",,,,,,,,,,,,"R. M. Salas",,"2014-01-01",,,"Borreria verticillata (L.) G.Mey.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Spermacoce","Borreria",,,"verticillata",,,"species",,"SYNONYM",,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,"Spermacoce verticillata","Spermacoce verticillata L.","Borreria verticillata (L.) G.Mey.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"(L.) G.Mey.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49298","1985","Salas, R.M.","2014",,"Gentry",,"brazil","sao paulo","ubatuba","ubatuba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",TRUE,-22.5,-45.08,"coord_original","miliseconds","check_local.2municip.","Borreria verticillata","(L.) G.Mey.","name_w_authors","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae",343430,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","Low","coord_original","high","Borreria verticillata"
"gbif","1.4810056864578e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3652609",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"3652609","NY01033058","49298","A. H. Gentry",,,,,"PRESENT",,,,,,"1985-01-08","1985","1","8","1985-01-08",,,,,,"BR","São Paulo",,,"Ubatuba, swamps at edge of town.",,,,"-22.5","-45.08",,,,,,,,,,,,"R. M. Salas",,"2014-01-01",,,"Borreria verticillata (L.) G.Mey.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Spermacoce","Borreria",,,"verticillata",,,"species",,"SYNONYM",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Spermacoce verticillata","Spermacoce verticillata L.","Borreria verticillata (L.) G.Mey.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/3/30/58/ny_01033058.dzi","Brazil",,,,,,,,,"(L.) G.Mey.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49298","1985","Salas, R.M.","2014",,"Gentry",,"brazil","sao paulo","ubatuba","ubatuba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",TRUE,-22.5,-45.08,"coord_original","miliseconds","check_local.2municip.","Borreria verticillata","(L.) G.Mey.","name_w_authors","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae",607023,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","Low","coord_original","high","Borreria verticillata"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"1033058","49298","A. H. Gentry",,,,,,,,,,,,"1985","01","08",,,,,,,,"São Paulo",,,"Ubatuba, swamps at edge of town.",,,,"-22.5","-45.08",,,,,,,,,,,,"R. M. Salas",,"2014-NA-NA",,,"Borreria verticillata",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Borreria",,,,"verticillata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(L.) G.Mey.","Splink",,,,,,"2014",,,,"NY01033058","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49298","1985","Salas, R.M.","2014",,"Gentry",,"brazil","sao paulo","ubatuba","ubatuba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",TRUE,-22.5,-45.08,"coord_original","miliseconds","check_local.2municip.","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae",1500784,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","Low","coord_original","high","Borreria verticillata"
"gbif","2.44831877067893e-314",,"2023-11-17 18:02:11",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72021","72021","400","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"G. Heiden",,"2018-01-30",,,"Baccharis parvidentata Malag.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis","Baccharis",,,"parvidentata",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Baccharis parvidentata","Baccharis parvidentata Malag.","Baccharis parvidentata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CESJ072021","Brasil","2416","2416",,,"WGS84",,,,"Malag.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","400","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Baccharis parvidentata","Malag.","name_w_authors","Asteraceae","Baccharis parvidentata","Malag.","species","name accepted","bfo-5226",,,"Baccharis parvidentata Malag.","Baccharis","Asteraceae",891848,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","high","Baccharis parvidentata"
"speciesLink",,,"2023-11-17T18:02:11",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72021","400","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"G. Heiden",,"2018-01-30",,,"Baccharis parvidentata",,,,,,,"Plantae","Angiosperma",,,,"Asteraceae",,,,"Baccharis",,,,"parvidentata",,,,,,,,,,,,,,,,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","Malag.","Splink","30",,,"01",,"2018",,,,"CESJ072021","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","400","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Baccharis parvidentata","Malag.","possibly_ok","Asteraceae","Baccharis parvidentata","Malag.","species","name accepted","bfo-5226",,,"Baccharis parvidentata Malag.","Baccharis","Asteraceae",1580503,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","high","Baccharis parvidentata"
"gbif","2.448318771173e-314",,"2024-12-03 18:23:22",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/72020","72020","399","L.N. Gonçalves",,,,,"PRESENT",,,,,,"2017-07-29","2017","7","29",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"G. Heiden",,"2018-01-30",,,"Baccharis altimontana G.Heiden, Baumgratz & R.Esteves",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis","Baccharis",,,"altimontana",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Baccharis altimontana","Baccharis altimontana G.Heiden, Baumgratz & R.Esteves","Baccharis altimontana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CESJ072020","Brasil","2416","2416",,,"WGS84",,,,"G.Heiden et al.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","399","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Baccharis altimontana","G.Heiden et al.","name_w_authors","Asteraceae","Baccharis altimontana","G.Heiden et al.","species","author misspelled","bfo-103998",,,"Baccharis altimontana G.Heiden et al.","Baccharis","Asteraceae",891849,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","high","Baccharis altimontana"
"speciesLink",,,"2024-12-03T18:23:22",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72020","399","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"G. Heiden",,"2018-01-30",,,"Baccharis altimontana",,,,,,,"Plantae","Angiosperma",,,,"Asteraceae",,,,"Baccharis",,,,"altimontana",,,,,,,,,,,,,,,,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","G.Heiden et al.","Splink","30",,,"01",,"2018",,,,"CESJ072020","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","399","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","Baccharis altimontana","G.Heiden et al.","possibly_ok","Asteraceae","Baccharis altimontana","G.Heiden et al.","species","name accepted","bfo-103998",,,"Baccharis altimontana G.Heiden et al.","Baccharis","Asteraceae",1580500,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","Low","coord_original","high","Baccharis altimontana"
"gbif","9.53866776902264e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN",,,"cbc5c905-87ed-4e03-884b-e8dfb4a7bacf","503020","49297","A. H. Gentry",,,,,"PRESENT",,,,,,"1985-01-08","1985","1","8","08 Jan 1985",,,,,,"BR","São Paulo","Ubatuba Mun.","Ubatuba Mun.","Swamps at edge of town",,"ca. 16 ft",,"-22.5","-45.08",,,,,,,,,,,,"I. Silberbauer-Gottsberger",,"1998-01-01",,,"Tocoyena bullata (Vell.) Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Tocoyena","Tocoyena",,,"bullata",,,"species",,"ACCEPTED",,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,"Tocoyena bullata","Tocoyena bullata (Vell.) Mart.","Tocoyena bullata (Vell.) Mart.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"(Vell.) Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49297","1985","Silberbauer-Gottsberger, I.","1998",,"Gentry",,"brazil","sao paulo","ubatuba","swamps at edge of town",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",TRUE,-22.5,-45.08,"coord_original","miliseconds","check_local.2municip.","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","replaced synonym","bfo-14338","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae",353204,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","Low","coord_original","low","Tocoyena formosa"
"gbif","1.48101941160145e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3668660",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"3668660","NY00503020","49297","A. H. Gentry",,,,,"PRESENT",,,,,,"1985-01-08","1985","1","8","1985-01-08",,,,,,"BR","São Paulo",,,"Swamps at edge of town",,,,"-22.5","-45.08",,,,,,,,,,,,"I. Silberbauer-Gottsberger",,"1998-01-01",,,"Tocoyena bullata (Vell.) Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Tocoyena","Tocoyena",,,"bullata",,,"species",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Tocoyena bullata","Tocoyena bullata (Vell.) Mart.","Tocoyena bullata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/30/20/ny_00503020.dzi","Brazil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49297","1985","Silberbauer-Gottsberger, I.","1998",,"Gentry",,"brazil","sao paulo","swamps at edge of town","swamps at edge of town",,"locality","brazil_sao paulo_swamps at edge of town","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-22.5,-45.08,"coord_original","miliseconds","check_local.2state","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","replaced synonym","bfo-14338","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae",608072,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Tocoyena formosa"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"503020","49297","A. H. Gentry",,,,,,,,,,,,"1985","01","08",,,,,,,,"São Paulo","Ubatuba Mun.","Ubatuba Mun.","Swamps at edge of town",,,,"-22.5","-45.08",,,,,,,,,,,,"I. Silberbauer-Gottsberger",,"1998-NA-NA",,,"Tocoyena bullata",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Tocoyena",,,,"bullata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(Vell.) Mart.","Splink",,,,,,"1998",,,,"NY00503020","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Gentry, A.H.","49297","1985","Silberbauer-Gottsberger, I.","1998",,"Gentry",,"brazil","sao paulo","ubatuba","swamps at edge of town",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",TRUE,-22.5,-45.08,"coord_original","miliseconds","check_local.2municip.","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","possibly_ok","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","replaced synonym","bfo-14338","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae",1516959,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","Low","coord_original","low","Tocoyena formosa"
