"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46012","1","M.C.Junior",,"2012-09-14","2012","9","14",,,,"Brasil","BR","Sp",,"Guarulhos","Parque Natural Municipal da Candinha",,,"-23.396667","-46.468611",,,,,"M.C.Junior","2012-09-17",,"Pleroma pulchrum Cogn.","Melastomataceae","Chaetogastra","species","(Triana)","SYNONYM",,,"Chaetogastra gracilis (Bonpl.) DC.",,,,"Pleroma pulchrum Cogn.","Chaetogastra gracilis",,"WGS84",,,,,"GBIF","SPSF",,"C. Junior, M.","1","2012","C. Junior, M.","2012",,"C. Junior",,"brazil","sao paulo","guarulhos","parque natural municipal da candinha",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Pleroma pulchrum","Cogn.","name_w_authors",,"Pleroma pulchrum","Cogn.","species","not found",,,,"Pleroma pulchrum Cogn.","Pleroma","Melastomataceae","Pleroma pulchrum",1462986,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.396667,-46.468611,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_46012","SPSF_46012[virtual]","4","1","SPSF_46012","SPSF_46012","SPSF_46012","Low","coord_original","PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA"
