"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","254655068",,"Cristiane Bolochio",,"2024-12-09T08:00:23","2024","12","9","2024-12-09 8:00:23 AM GMT-03:00",,,"BR","BR","São Paulo",,,"MJ75+FX - Guarulhos, SP, Brasil","MJ75+FX - Guarulhos, SP, Brasil",,"-23.337678","-46.390777",,,,,"Cristiane Bolochio","2024-12-09 20:46:10",,"Justicia carnea Lindl.","Acanthaceae","Justicia","species",,"ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea","Justicia carnea","327856","EPSG:4326",,,,,"GBIF","Observations","code not found","Bolochio, C.",,"2024","Bolochio, C.","2024",,"Bolochio",,"brazil","sao paulo","mj75+fx","mj75+fx",,"locality","brazil_sao paulo_mj75+fx","brazil_sao paulo",-22.2584562,-48.7420254,"state","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",760598,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.337678,-46.390777,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_254655068",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL GUARULHOS"
