"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002585","38",,"<nO>Duplicata do PMSP 21259; Arbusto, 2,5 m alt., flores roxas, papus branco.</nO>",,"2015","8","04",,,"<nO>Duplicata do PMSP 21259; Arbusto, 2,5 m alt., flores roxas, papus branco.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha 1.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2020-12-  16",,"Heterocondylus alatus",,,"Asteraceae","Heterocondylus",,,,"-23.540001","-46.630001",,"16","12","2020",,"alatus",,,,,,"HUFABC002585","Splink","HUFABC",,,"38","2015","Sordi, S.J.","2020",,,,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",872675,"Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Heterocondylus alatus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2585",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UFBA","HVC",,"PRESERVED_SPECIMEN","5152","3692",,"<nO>Ramos da inflorescência rosados, frutos vináceos Habitat: Mata secundária Habito: Arbusto</nO>",,"2014","1","08",,,"<nO>Ramos da inflorescência rosados, frutos vináceos Habitat: Mata secundária Habito: Arbusto</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Trilha do lago. Parque Natural Municipal Bororé",,,"-23.540001","-46.630001","53584",,,,"F.F.Pascalicchio","2016-NA-NA",,"Leandra purpurascens",,,"Melastomataceae","Leandra",,,,"-23.540001","-46.630001",,,,"2016",,"purpurascens",,,,,,"HVC00005152","Splink","HVC",,,"3692","2014","Pascalicchio, F.F.","2016",,,,"brazil","sao paulo","sao paulo","parque natural municipal borore","trilha do lago","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1038344,"Leandra purpurascens","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra purpurascens","(DC.) Cogn.","species","name accepted","bfo-9598",,,"Leandra purpurascens (DC.) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Leandra purpurascens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HVC_5152","HVC_5152|PMSP_16169","1","0.25","PMSP_16169","HVC_5152","HVC_5152","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UFBA","HVC",,"PRESERVED_SPECIMEN","5240","3686",,"<nO>Látex branco, flores brancas</nO>",,"2014","1","08",,,"<nO>Látex branco, flores brancas</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé, Trilha do Lago.",,,"-23.540001","-46.630001","53584",,,,"E.H.P. Barretto","2014-1-NA",,"Clusia criuva",,,"Clusiaceae","Clusia",,"Parviflora",,"-23.540001","-46.630001",,,"1","2014","Clusia criuva parviflora","criuva",,,,,,"HVC00005240","Splink","HVC",,,"3686","2014","Barretto, E.H.P.","2014",,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1038430,"Clusia criuva subsp. parviflora","Vesque","subspecies","Clusiaceae","Clusia criuva","Cambess.","subspecies","author misspelled","bfo-111661",,,"Clusia criuva subsp. parviflora Vesque","Clusia","Clusiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Clusia criuva","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HVC_5240","HVC_5240|PMSP_15241","1","0.25","PMSP_15241","HVC_5240","HVC_5240","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","50410","3708",,"<nO>Árvore de 12m de altura com ramos odoríferos com flores brancas.; Trilha do Lago. Mata Secundária.; Habitat: Floresta Habito: Árvore</nO>",,"2014","1","08",,,"<nO>Árvore de 12m de altura com ramos odoríferos com flores brancas.; Trilha do Lago. Mata Secundária.; Habitat: Floresta Habito: Árvore</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé.",,,"-23.54","-46.63",,"23º32'24''S","46º37'48''W",,"E.H.P.Barretto","2014-1-  15",,"Ocotea bicolor",,,"Lauraceae","Ocotea",,,,"-23.54","-46.63",,"15","1","2014",,"bicolor",,,,,,"SPSF00050410","Splink","SPSF",,,"3708","2014","Barretto, E.H.P.","2014",,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1089807,"Ocotea bicolor","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","name accepted","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.54,-46.63,"coord_original","miliseconds","high","Ocotea bicolor","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_50410","PMSP_14799|SPSF_50410","1","0.25","PMSP_14799","SPSF_50410","SPSF_50410","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UFPEL","PEL",,"PRESERVED_SPECIMEN","26697","1284",,"<nO>Árvore, 14m alt., 20cm de DAP, ritidoma estriado; frutos. Vistoria com DEPAVE-8/DUC. Mata secundária.</nO>",,"2014","9","16",,,"<nO>Árvore, 14m alt., 20cm de DAP, ritidoma estriado; frutos. Vistoria com DEPAVE-8/DUC. Mata secundária.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim. Trilha do Tatu, sede nova",,,"-23.540001","-46.630001","53584",,,,"E.H.P. Barretto","2014-10-NA",,"Myrcia pubipetala",,,"Myrtaceae","Myrcia",,,,"-23.540001","-46.630001",,,"10","2014",,"pubipetala",,,,,,"PEL0015478","Splink","PEL",,,"1284","2014","Barretto, E.H.P.","2014",,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1015555,"Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Myrcia pubipetala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_26697","PEL_26697|PMSP_15420","1","0.25","PMSP_15420","PEL_26697","PEL_26697","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20694","1285",,"<nO>Casca Lisa, Frutos Verdes</nO>",,"2014","9","16",,,"<nO>Casca Lisa, Frutos Verdes</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.",,,"-23.540001","-46.630001","53584",,,,"E.H.P.Barretto","2014-10-NA",,"Eugenia verticillata",,,"Myrtaceae","Eugenia",,,,"-23.540001","-46.630001",,,"10","2014",,"verticillata",,,,,,"JOI023741","Splink","JOI",,,"1285","2014","Barretto, E.H.P.","2014",,,,"brazil","sao paulo","sao paulo","parque natural municipal do itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1316045,"Eugenia verticillata","(Vell.) Angely","possibly_ok","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Eugenia verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20694","EAC_66396|HUEFS_264362|HUFABC_3206|JOI_20694|PMSP_15419","1","0.25","EAC_66396","HUFABC_3206","HUFABC_3206","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20771","555",,"<nO>Árvore, 5 metros de altura, 7+5+5+4 centímetros de DAP. Frutos imaturos verdes.</nO>",,"2012","5","23",,,"<nO>Árvore, 5 metros de altura, 7+5+5+4 centímetros de DAP. Frutos imaturos verdes.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Itaim, ponto 2 da trilha próxima á futura sede. Sub-bosque.",,,"-23.8002778","-46.7080556",,"23º48'1''S","46º42'29''W",,"R.J.F.Garcia",,,"Sloanea hirsuta",,,"Elaeocarpaceae","Sloanea",,,,"-23.8002778","-46.7080556",,,,,,"hirsuta",,,,,,"JOI023852","Splink","JOI",,,"555","2012",,,,,,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1225380,"Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8002778,-46.7080556,"coord_original","miliseconds","high","Sloanea hirsuta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20771","JOI_20771|PMSP_14085","1","0.25",,"JOI_20771","JOI_20771","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UFPEL","PEL",,"PRESERVED_SPECIMEN","26938","1041",,"<nO>Erva, 0,8m alt. Flor lilás, fracamente aromática. Foto.</nO>",,"2012","4","26",,,"<nO>Erva, 0,8m alt. Flor lilás, fracamente aromática. Foto.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé, Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil",,,"-23.540001","-46.630001","53584",,,,"http://floradobrasil.jbrj.gov.br","2017-3-  24",,"Mesosphaerum sidifolium",,,"Lamiaceae","Mesosphaerum",,,,"-23.540001","-46.630001",,"24","3","2017",,"sidifolium",,,,,,"PEL0004799","Splink","PEL",,,"1041","2012","Http:floradobrasil.jbrj.gov.br","2017",,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1016248,"Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","name_w_wrong_case","Lamiaceae","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","species","name accepted","bfo-132631",,,"Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","Mesosphaerum","Lamiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Mesosphaerum sidifolium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_26938","PEL_26938|PEL_4799|PMSP_14047","1","0.25","PEL_4799","PEL_26938","PEL_26938","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UFSC","CTBS",,"PRESERVED_SPECIMEN","2348","1061",,"<nO>Erva formando moita, 0,6 m de altura; Flor lilás; Fruto verde e marrom.</nO>",,"2012","4","26",,,"<nO>Erva formando moita, 0,6 m de altura; Flor lilás; Fruto verde e marrom.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé. Ponto 36 = 31 da trilha próximo à futura sede. Gramado adjacente ao bosque do pau-brasil",,,"-23.540001","-46.630001","53584",,,,"Honda, S.","2013-01-   9",,"Marsypianthes chamaedrys",,,"Lamiaceae","Marsypianthes",,,,"-23.540001","-46.630001",,"9","01","2013",,"chamaedrys",,,,,,,"Splink","CTBS",,,"1061","2012","Honda, S.","2013",,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",818902,"Marsypianthes chamaedrys","(Vahl) Kuntze","possibly_ok","Lamiaceae","Marsypianthes chamaedrys","(Vahl) Kuntze","species","name accepted","bfo-8272",,,"Marsypianthes chamaedrys (Vahl) Kuntze","Marsypianthes","Lamiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Marsypianthes chamaedrys","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_2348","CTBS_2348|PEL_26941|PEL_4776|PMSP_14046","1","0.25","PEL_4776","CTBS_2348","CTBS_2348","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"UFPEL","PEL",,"PRESERVED_SPECIMEN","26908","528",,"<nO>Árvore, 4m alt. Frutos maduros negros.</nO>",,"2012","5","03",,,"<nO>Árvore, 4m alt. Frutos maduros negros.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Bororé, Ponto 45 da trilha próxima à futura sede",,,"-23.540001","-46.630001","53584",,,,"G.M.P. Ferreira","2012-5-NA",,"Vitex polygama",,,"Lamiaceae","Vitex",,,,"-23.540001","-46.630001",,,"5","2012",,"polygama",,,,,,"PEL0005011","Splink","PEL",,,"528","2012","Ferreira, G.M.P.","2012",,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1322475,"Vitex polygama","Cham.","possibly_ok","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Vitex polygama","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_26908","PEL_26908|PEL_5011|PMSP_13531","1","0.25","PEL_5011","PEL_26908","PEL_26908","locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
