"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","200542","1270",,,,"2018","2","06",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521667","-48.834444",,"-24.521667","-48.834444","Epitype","Alves-Silva, G","2019-05-  14",,"Fomitiporia apiahyna",,,"Hymenochaetaceae","Fomitiporia",,,,"-24.521667","-48.834444",,"14","05","2019","Fomitiporia apiahyna","apiahyna",,,,,,"ICN00044542","Splink","ICN",,,"1270","2018","Alves-Silva, G.","2019",,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1891892,"Fomitiporia apiahyna",,"possibly_ok",,"Fomitiporia apiahyna",,"species","not found",,,,"Fomitiporia apiahyna","Fomitiporia",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.521667,-48.834444,"coord_original","seconds","high","Fomitiporia apiahyna","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_200542",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412489","1014","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea platynema Gaudich.","Liliopsida","Poales","Bromeliaceae","Vriesea","species","Gaudich.","ACCEPTED",,,"Vriesea platynema Gaudich.",,,,"Vriesea platynema","Vriesea platynema",,"WGS84",,,,,"GBIF","SP","code partially found","Martins, S.E.","1014","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",434913,"Vriesea platynema","Gaudich.","name_w_authors","Bromeliaceae","Vriesea platynema","Gaudich.","species","name accepted","bfo-6528",,,"Vriesea platynema Gaudich.","Vriesea","Bromeliaceae","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","Vriesea platynema","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412489","SP_412489[virtual]","1","0.25","SP_412489","SP_412489","SP_412489","plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412472","1016","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea pabstii McWill. & L.B.Sm.","Liliopsida","Poales","Bromeliaceae","Vriesea","species","McWill. & L.B.Sm.","ACCEPTED",,,"Vriesea pabstii McWill. & L.B.Sm.",,,,"Vriesea pabstii","Vriesea pabstii",,"WGS84",,,,,"GBIF","SP","code partially found","Martins, S.E.","1016","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",434891,"Vriesea pabstii","McWill. & L.B.Sm.","name_w_authors","Bromeliaceae","Vriesea pabstii","McWill. & L.B.Sm.","species","name accepted","bfo-6514",,,"Vriesea pabstii McWill. & L.B.Sm.","Vriesea","Bromeliaceae","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","Vriesea pabstii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412472","SP_412472[virtual]","1","0.25","SP_412472","SP_412472","SP_412472","plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412473","1011","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea friburgensis Mez","Liliopsida","Poales","Bromeliaceae","Vriesea","species","Mez","ACCEPTED",,,"Vriesea friburgensis Mez",,,,"Vriesea friburgensis","Vriesea friburgensis",,"WGS84",,,,,"GBIF","SP","code partially found","Martins, S.E.","1011","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",434868,"Vriesea friburgensis","Mez","name_w_authors","Bromeliaceae","Vriesea friburgensis","Mez","species","name accepted","bfo-6468",,,"Vriesea friburgensis Mez","Vriesea","Bromeliaceae","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","Vriesea friburgensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412473","SP_412473[virtual]","1","0.25","SP_412473","SP_412473","SP_412473","plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412469","1010","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea flava And.Costa, H.Luther & Wand.","Liliopsida","Poales","Bromeliaceae","Vriesea","species","A.F.Costa, H.Luther & Wand.","ACCEPTED",,,"Vriesea flava And.Costa, H.Luther & Wand.",,,,"Vriesea flava","Vriesea flava",,"WGS84",,,,,"GBIF","SP","code partially found","Martins, S.E.","1010","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",435082,"Vriesea flava","A.F.Costa, H.Luther & Wand.","name_w_authors","Bromeliaceae","Vriesea flava","A.F.Costa, H.Luther & Wand.","species","author misspelled","bfo-34513",,,"Vriesea flava A.F.Costa, H.Luther & Wand.","Vriesea","Bromeliaceae","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","Vriesea flava","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412469","SP_412469[virtual]","1","0.25","SP_412469","SP_412469","SP_412469","plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412470","1017","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Moreira, BA","2007-04-01",,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Liliopsida","Poales","Bromeliaceae","Nidularium","species","(Baker) Lindm.","ACCEPTED",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.",,,,"Nidularium amazonicum","Nidularium amazonicum",,"WGS84",,,,,"GBIF","SP","code partially found","Martins, S.E.","1017","2007","Moreira, B.A.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",434912,"Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","name_w_authors","Bromeliaceae","Nidularium amazonicum","(Baker) Linden & É.Morren ex Lindm.","species","name accepted","bfo-6233",,,"Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","Nidularium","Bromeliaceae","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","high","Nidularium amazonicum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412470","SP_412470[virtual]","1","0.25","SP_412470","SP_412470","SP_412470","plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","200568","1276",,,,"2018","2","06",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.521111","-48.837222",,"-24.521111","-48.837222",,"Alves-Silva, G","2019-05-  14",,"Fomitiporia subtilissima",,,"Hymenochaetaceae","Fomitiporia",,,,"-24.521111","-48.837222",,"14","05","2019","Fomitiporia subtilissima","subtilissima",,,,,,,"Splink","ICN",,,"1276","2018","Alves-Silva, G.","2019",,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1891893,"Fomitiporia subtilissima",,"possibly_ok",,"Fomitiporia subtilissima",,"species","not found",,,,"Fomitiporia subtilissima","Fomitiporia",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.521111,-48.837222,"coord_original","seconds","low","Fomitiporia subtilissima","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_200568",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","197297","1273",,,,"2018","2","06",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Palacio, M","2018-01-  10",,"Polyporus guianensis",,,"Polyporaceae","Polyporus",,,,"-24.5","-48.84",,"10","01","2018","Polyporus guianensis","guianensis",,,,,,,"Splink","ICN",,,"1273","2018","Palacio, M.","2018",,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1891938,"Polyporus guianensis",,"possibly_ok",,"Polyporus guianensis",,"species","not found",,,,"Polyporus guianensis","Polyporus",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","low","Polyporus guianensis","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_197297",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,,,"UFRGS","ICN",,"PRESERVED_SPECIMEN","202970","677",,,,"2014","12","13",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Palacio, M","2021-05-  21",,"Polyporus aff. varius",,,"Polyporaceae","Polyporus",,,,"-24.5","-48.84",,"21","05","2021","Polyporus aff. varius","aff. varius",,,,,,,"Splink","ICN",,,"677","2014","Palacio, M.","2021",,,,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1913111,"Polyporus varius",,"affinis",,"Polyporus varius",,"species","not found",,,,"Polyporus varius","Polyporus",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","low","Polyporus varius","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_202970",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207879","4402","Peralta, DF; Martins, SE; Aragaki, S",,"2007-04-23","2007","4","23",,,,"Brasil","BR","Sp",,"Apiaí","Parque Natural Municipal do Morro do Ouro, trilha que acompanha o rio Menino",,,"-24.310278","-48.500833",,,,,"Peralta, DF","2017-02-01",,"Dicranolejeunea axillaris (Nees & Mont.) Schiffn.","Jungermanniopsida","Porellales","Lejeuneaceae","Dicranolejeunea","species","(Nees & Mont.) Schiffn.","ACCEPTED",,,"Dicranolejeunea axillaris (Nees & Mont.) Schiffn.",,,,"Dicranolejeunea axillaris (Nees & Mont.) Schiffn.","Dicranolejeunea axillaris",,"WGS84",,,,,"GBIF","ICN",,"Peralta, D.F.","4402","2007","Peralta, D.F.","2017","Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",1867241,"Dicranolejeunea axillaris","(Nees & Mont.) Schiffn.","name_w_authors",,"Dicranolejeunea axillaris","(Nees & Mont.) Schiffn.","species","not found",,,,"Dicranolejeunea axillaris (Nees & Mont.) Schiffn.","Dicranolejeunea",,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.310278,-48.500833,"coord_original","seconds","low","Dicranolejeunea axillaris","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","ICN_207879",,"0","0",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
