"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-02-21T08:25:34",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"338992","s.n.","Oki, S",,,,,,,,,,,,"1997","01","18",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Baú",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Simão Bianchini, R; Pastore, M",,"2013-12-13",,,"Jacquemontia glabrescens",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Jacquemontia",,,,"glabrescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Meisn.) M.Pastore & Sim.-Bianch.","Splink","PreservedSpecimen","13",,,"12",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Oki, S.",,"1997","Bianchini, R.S.","2013",,"Oki","Pastore, M.","brazil","sao paulo","sao bento do sapucai","pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Jacquemontia glabrescens","(Meisn.) M. Pastore & Sim.-Bianch.","possibly_ok","Convolvulaceae","Jacquemontia glabrescens","(Meisn.) M. Pastore & Sim.-Bianch.","species","author misspelled","bfo-583299",,,"Jacquemontia glabrescens (Meisn.) M. Pastore & Sim.-Bianch.","Jacquemontia","Convolvulaceae",1173986,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Jacquemontia glabrescens"
"speciesLink",,,"2021-12-09T11:14:31",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"306719","3340","Kirizawa, M",,,,,,,,,,,,"1997","03","28",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Ca. 2 km do refúgio de montanha Fundação Pedra de Baú",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Singer, RB",,"2000-11-16",,,"Pelexia oestrifera",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Pelexia",,,,"oestrifera",,,,,,,,,,,,,,,,,,,,,"Brasil","1600","1600",,,,,"0","0","(Rchb.f. & Warm.) Schltr.","Splink","PreservedSpecimen","16",,,"11",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3340","1997","Singer, R.B.","2000",,"Kirizawa",,"brazil","sao paulo","sao bento do sapucai","circa 2 km do refugio de montanha fundacao pedra de bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Pachygenium oestriferum","(Rchb.f. & Warm.) Szlach. et al.","possibly_ok","Orchidaceae","Pachygenium oestriferum","(Rchb.f. & Warm.) Szlach. et al.","species","replaced synonym","bfo-68524","Pachygenium oestriferum","(Rchb.f. & Warm.) Szlach. et al.","Pachygenium oestriferum (Rchb.f. & Warm.) Szlach. et al.","Pachygenium","Orchidaceae",1217224,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"bad_dist","full_name_match","Low","coord_original","low","Pachygenium oestriferum"
"speciesLink",,,"2021-12-09T10:59:40",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"306721","3338","Kirizawa, M",,,,,,,,,,,,"1997","03","28",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Ca. 2 km do refúgio de montanha Fundação Pedra de Baú",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Groppo Jr, M",,"2000-NA-NA",,,"Ilex paraguariensis",,,,,,,"Plantae",,,,,"Aquifoliaceae",,,,"Ilex",,,,"paraguariensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","A.St.-Hil.","Splink","PreservedSpecimen",,,,,,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3338","1997","Jr, M.G.","2000",,"Kirizawa",,"brazil","sao paulo","sao bento do sapucai","circa 2 km do refugio de montanha fundacao pedra de bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae",1263687,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Ilex paraguariensis"
"speciesLink",,,"2022-04-29T16:37:58",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"306715","3344","Kirizawa, M",,,,,,,,,,,,"1997","03","29",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","APA da Pedra do Baú",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Kirizawa, M",,"1997-04-02",,,"Dioscorea campestris",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"campestris",,,,,,,,,,,,,,,,,,,,,"Brasil","1800","1800",,,,,"0","0","Griseb.","Splink","PreservedSpecimen","02",,,"04",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3344","1997","Kirizawa, M.","1997",,"Kirizawa",,"brazil","sao paulo","sao bento do sapucai","apa da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Dioscorea campestris","Griseb.","possibly_ok","Dioscoreaceae","Dioscorea campestris","Griseb.","species","name accepted","bfo-7377",,,"Dioscorea campestris Griseb.","Dioscorea","Dioscoreaceae",1156736,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Dioscorea campestris"
"speciesLink",,,"2024-05-23T16:03:38",,,"57",,"UNESP-IBILCE","SJRP-ALGAE",,,,,,"23376",,"Necchi, O.Jr. & Branco, C.C.Z.",,,,,,,,,,,,"1996","10","23",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Rod. SP-50, 2 km da entrada da cidade",,,,"-22.8199996948242","-45.6599998474121",,"10885",,,,,,,,,,"O. Necchi Jr.",,,,,"Batrachospermum arcuatum",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Batrachospermales",,"Batrachospermaceae",,,,"Batrachospermum",,,,"arcuatum",,,,,,,,,,,,,,"Batrachospermum arcuatum",,,,,,,"Brasil",,,,,,,,,"Kylin","Splink","S",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP-ALGAE","code not found","Necchi, O.J.",,"1996","Necchi Junior, O.",,"Branco, C.C.Z.","Necchi",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp-50",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","check_local.2municip.","Batrachospermum arcuatum","Kylin","possibly_ok",,,,"species","not found",,,,,"Batrachospermum","Asteraceae",1499547,"TRUE","-22.8199996948242",-45.6599998474121,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","low","Batrachospermum arcuatum"
"speciesLink",,,"2024-05-23T16:03:38",,,"57",,"UNESP-IBILCE","SJRP-ALGAE",,,,,,"23377",,"Necchi, O. Jr. & Branco, C.C.Z.",,,,,,,,,,,,"1996","10","23",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Rod. SP-50, 2 km da entrada da cidade",,,,"-22.8199996948242","-45.6599998474121",,"10885",,,,,,,,,,"O. Necchi Jr.",,,,,"Chantransia",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Batrachospermales",,"Batrachospermaceae",,,,"Chantransia",,,,,,,,,,,,,,,,,,"Chantransia",,,,,,,"Brasil",,,,,,,,,,"Splink","S",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP-ALGAE","code not found","Necchi, O.J.",,"1996","Necchi Junior, O.",,"Branco, C.C.Z.","Necchi",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp-50",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","check_local.2municip.","Chantransia sp.",,"indet",,,,"genus","not found",,,,,"Chantransia","Asteraceae",1499163,"TRUE","-22.8199996948242",-45.6599998474121,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","low",
"speciesLink",,,"2025-01-15T09:38:29",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"022277","840","Tamashiro, J.Y. et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Chukr, N.S.",,,,,"Sisyrinchium vaginatum",,,,,,,"Plantae","Magnoliophyta",,,,"Iridaceae",,,,"Sisyrinchium",,,,"vaginatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Spreng.","Splink","PreservedSpecimen",,,,,,,,,,"ESA022277",,,,,,,,,,,,,,,,,,,"ESA",,"Tamashiro, J.Y.","840","1995","Chukr, N.S.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","ok_same_resolution","Sisyrinchium vaginatum","Spreng.","possibly_ok","Iridaceae","Sisyrinchium vaginatum","Spreng.","species","name accepted","bfo-17835",,,"Sisyrinchium vaginatum Spreng.","Sisyrinchium","Iridaceae",1389394,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Sisyrinchium vaginatum"
"speciesLink",,,"2025-01-15T09:34:22",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"022207","807","Tamashiro, J.Y. et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Godoy, S.A.P.",,,,,"Siphocampylus westinianus",,,,,,,"Plantae","Magnoliophyta",,,,"Campanulaceae",,,,"Siphocampylus",,,,"westinianus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Thunb.) Pohl","Splink","PreservedSpecimen",,,,,,,,,,"ESA022207",,,,,,,,,,,,,,,,,,,"ESA",,"Tamashiro, J.Y.","807","1995","Godoy, S.A.P.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","ok_same_resolution","Siphocampylus westinianus","(Thunb.) Pohl","possibly_ok","Campanulaceae","Siphocampylus westinianus","(Thunb.) Pohl","species","name accepted","bfo-6647",,,"Siphocampylus westinianus (Thunb.) Pohl","Siphocampylus","Campanulaceae",1389386,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Siphocampylus westinianus"
"speciesLink",,,"2025-06-06T08:43:58",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"299203B","836","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Mamede, MCH",,"2025-06-NA",,,"Cantinoa propinqua",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Cantinoa",,,,"propinqua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","(Epling) Harley & J.F.B.Pastore","Splink","PreservedSpecimen",,,,"06",,"2025",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","836","1995","Mamede, M.C.H.","2025",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Cantinoa propinqua","(Epling) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Cantinoa propinqua","(Epling) Harley & J.F.B.Pastore","species","name accepted","bfo-132563",,,"Cantinoa propinqua (Epling) Harley & J.F.B.Pastore","Cantinoa","Lamiaceae",1224439,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,,"ok_dist","full_name_match","Low","coord_original","low","Cantinoa propinqua"
"speciesLink",,,"2023-05-12T08:54:59",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"286377","879","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Rampa de voo da Pedra do Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Mamede, MCH",,"2023-05-NA",,,"Pleroma martiusianum",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Pleroma",,,,"martiusianum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(DC.) P.J.F.Guim. & Michelang.","Splink","PreservedSpecimen",,,,"05",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","879","1995","Mamede, M.C.H.","2023",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Pleroma martiusianum","(DC.) P.J.F.Guim. &Michelang.","possibly_ok","Melastomataceae","Pleroma martiusianum","(DC.) P.J.F.Guim. &Michelang.","species","author misspelled","bfo-606938",,,"Pleroma martiusianum (DC.) P.J.F.Guim. &Michelang.","Pleroma","Melastomataceae",1184159,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Pleroma martiusianum"
"speciesLink",,,"2023-10-05T13:08:13",,,"259",,"UFRGS","ICN",,,,,,"110550","2786","Longhi-Wagner, HM; Witten",,,,,,,,,,,,"1995","12","09",,,,,,,,"SP","Santo Antônio do Pinhal","Santo Antônio do Pinhal",,,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Pinto, BLS",,"2023-08-17",,,"Imperata brasiliensis",,,,,,,"Plantae","Monocotyledon",,,,"Poaceae",,,,"Imperata",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Trin.","Splink","S","17",,,"08",,"2023",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Longhi-Wagner, H.M.","2786","1995","Pinto, B.L.S.","2023","Witten","Longhi-Wagner",,"brazil","sao paulo","santo antonio do pinhal",,,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","ok_same_resolution","Imperata brasiliensis","Trin.","possibly_ok","Poaceae","Imperata brasiliensis","Trin.","species","name accepted","bfo-13290",,,"Imperata brasiliensis Trin.","Imperata","Poaceae",1590471,"TRUE","-22.82",-45.66,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Imperata brasiliensis"
"speciesLink",,,"2021-12-09T10:59:52",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"289717","828","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para o Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Mamede, MCH",,"2019-12-NA",,,"Hydrocotyle stella",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Hydrocotyle",,,,"stella",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Pohl ex DC.","Splink","PreservedSpecimen",,,,"12",,"2019",,,,"SP116827",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","828","1995","Mamede, M.C.H.","2019","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Hydrocotyle alpina","Vell.","possibly_ok","Araliaceae","Hydrocotyle alpina","Vell.","species","replaced synonym","bfo-103114","Hydrocotyle alpina","Vell.","Hydrocotyle alpina Vell.","Hydrocotyle","Araliaceae",1159606,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Hydrocotyle alpina"
"speciesLink",,,"2024-01-30T15:23:10",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"99820","843","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Shipunov, AB",,"2018-07-NA",,,"Plantago tomentosa",,,,,,,"Plantae",,,,,"Plantaginaceae",,,,"Plantago",,,,"tomentosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Lam.","Splink","PreservedSpecimen",,,,"07",,"2018",,,,"SPF00099820",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","843","1995","Shipunov, A.B.","2018",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Plantago tomentosa","Lam.","possibly_ok","Plantaginaceae","Plantago tomentosa","Lam.","species","name accepted","bfo-12918",,,"Plantago tomentosa Lam.","Plantago","Plantaginaceae",1370144,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Plantago tomentosa"
"speciesLink",,,"2023-12-20T16:06:09",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"99861","808","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Shipunov, AB",,"2018-07-NA",,,"Plantago australis",,,,,,,"Plantae",,,,,"Plantaginaceae",,,,"Plantago",,,,"australis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Lam.","Splink","PreservedSpecimen",,,,"07",,"2018",,,,"SPF00099861",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","808","1995","Shipunov, A.B.","2018",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","ok_same_resolution","Plantago australis","Lam.","possibly_ok","Plantaginaceae","Plantago australis","Lam.","species","name accepted","bfo-12914",,,"Plantago australis Lam.","Plantago","Plantaginaceae",1354433,"TRUE","-22.68",-45.73,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Plantago australis"
"speciesLink",,,"2021-12-09T11:08:13",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"285482","840","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Inácio, CD",,"2017-09-NA",,,"Sisyrinchium weirii",,,,,,,"Plantae",,,,,"Iridaceae",,,,"Sisyrinchium",,,,"weirii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Baker","Splink","PreservedSpecimen",,,,"09",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","840","1995","Inacio, C.D.","2017",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Sisyrinchium weirii","Baker","possibly_ok","Iridaceae","Sisyrinchium weirii","Baker","species","name accepted","bfo-30065",,,"Sisyrinchium weirii Baker","Sisyrinchium","Iridaceae",1241219,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","low","Sisyrinchium weirii"
"speciesLink",,,"2025-01-31T16:50:48",,,"2",,"UNICAMP","UEC",,,,,,"70463","842",,,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Salimena-Pires, FR",,"2017-08-NA",,,"Glandularia marrubioides",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Glandularia",,,,"marrubioides",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.69","-45.6575","(Cham.) Tronc.","Splink","S",,,,"08",,"2017",,,,"UEC167459",,,,,,,,,,,,,,,,,,,"UEC",,,"842","1995","Salimena-Pires, F.R.","2017",,,,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","check_local.2municip.","Glandularia marrubioides","(Cham.) Tronc.","possibly_ok","Verbenaceae","Glandularia marrubioides","(Cham.) Tronc.","species","name accepted","bfo-15151",,,"Glandularia marrubioides (Cham.) Tronc.","Glandularia","Verbenaceae",1265600,"TRUE","-22.69",-45.6575,"coord_original","miliseconds","ok_county",,,"bad_dist","full_name_match","Low","coord_original","low","Glandularia marrubioides"
