"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","196499","9","Cabral, RS",,"2009-10-21","2009","10","21",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, trilha da mangueira. Floresta ombrófila da encosta do Morro do Fernando.",,,"-24.382917","-47.01875",,,,,"Cordeiro, I",,,"Conchocarpus fontanesianus (A.St.-Hil.) Kallunki & Pirani","Magnoliopsida","Sapindales","Rutaceae","Conchocarpus","species","(A.St.-Hil.) Kallunki & Pirani","ACCEPTED",,,"Conchocarpus fontanesianus (A.St.-Hil.) Kallunki & Pirani",,,,"Conchocarpus fontanesianus","Conchocarpus fontanesianus",,"WGS84","https://images.cria.org.br/viewer/SPF00196499",,,,"GBIF","SPF",,"Cabral, R.S.","9","2009",,,,"Cabral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",287303,"Conchocarpus fontanesianus","(A. St.-Hil.) Kallunki & Pirani","name_w_authors","Rutaceae","Conchocarpus fontanesianus","(A. St.-Hil.) Kallunki & Pirani","species","name accepted","bfo-453",,,"Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.382917,-47.01875,"coord_original","miliseconds","high","Conchocarpus fontanesianus","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_196499","SPF_196499|SPFR_12521","4","1",,"SPF_196499","SPF_196499","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00470359","1475","M. Nadruz; B. Rodrigues","Mata atlântica primária de encosta.","2002-05-22","2002","5","22",,,"Mata atlântica primária de encosta.","Brasil","BR","São Paulo",,"Peruíbe","Trilha do Arpoador.",,,"-24.38577","-47.01905",,,,,"M.Nadruz",,,"Anthurium loefgrenii Engl.","Liliopsida","Alismatales","Araceae","Anthurium","species","Engl.","ACCEPTED",,,"Anthurium loefgrenii Engl.",,,,"Anthurium loefgrenii Engl.","Anthurium loefgrenii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/3/59/00470359.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/3/59/00470359-1.jpg",,,,"GBIF","RB",,"Nadruz, M.","1475","2002",,,"Rodrigues, B.","Nadruz",,"brazil","sao paulo","peruibe","trilha do arpoador",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",246712,"Anthurium loefgrenii","Engl.","name_w_authors","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.38577,-47.01905,"coord_original","miliseconds","high","Anthurium loefgrenii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_470359","RB_470359[virtual]","1","0.25",,"RB_470359","RB_470359","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00471572","1472","M. Nadruz; B. Rodrigues","Mata Atlântica Primária de encosta.","2002-05-21","2002","5","21",,,"Mata Atlântica Primária de encosta.","Brasil","BR","São Paulo",,"Peruíbe","Trilha do Arpoador.",,,"-24.400278","-47.019444",,"24º24´1´´","47º1´10´´W",,"M. Nadruz","2007-11-01",,"Anthurium sellowianum Kunth","Liliopsida","Alismatales","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium sellowianum Kunth",,,,"Anthurium sellowianum Kunth","Anthurium sellowianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/15/72/00471572.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/15/72/00471572-1.jpg",,,,"GBIF","RB",,"Nadruz, M.","1472","2002","Nadruz, M.","2007","Rodrigues, B.","Nadruz",,"brazil","sao paulo","peruibe","trilha do arpoador",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",246869,"Anthurium sellowianum","Kunth","name_w_authors","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.400278,-47.019444,"coord_original","seconds","high","Anthurium sellowianum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_471572","RB_471572[virtual]","1","0.25","RB_471572","RB_471572","RB_471572","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00470788","1474","M. Nadruz; B. Rodrigues","Mata Atlântica primária de encosta.","2002-05-22","2002","5","22",,,"Mata Atlântica primária de encosta.","Brasil","BR","São Paulo",,"Peruíbe","Trilha do Parnapoã.",,,"-24.406667","-47.016389",,"24º24´24´´","47º0´59´´W",,"M. Nadruz","2006-08-09",,"Anthurium miquelianum K.Koch & Augustin","Liliopsida","Alismatales","Araceae","Anthurium","species","C.Koch & Augustin","SYNONYM",,,"Anthurium parasiticum (Vell.) Stellfeld",,,,"Anthurium miquelianum C.Koch & Augustin","Anthurium parasiticum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/7/88/00470788.jpg",,,,"GBIF","RB",,"Nadruz, M.","1474","2002","Nadruz, M.","2006","Rodrigues, B.","Nadruz",,"brazil","sao paulo","peruibe","trilha do parnapoa",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",246782,"Anthurium miquelianum","C.Koch & Augustin","name_w_authors","Araceae","Anthurium miquelianum","C.Koch & Augustin","species","author misspelled","bfo-4959",,,"Anthurium miquelianum C.Koch & Augustin","Anthurium","Araceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.406667,-47.016389,"coord_original","seconds","high","Anthurium miquelianum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_470788","RB_470788[virtual]","1","0.25","RB_470788","RB_470788","RB_470788","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","279165","2446","Moraes, P.L.R. de",,"2001-05-31","2001","5","31",,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia - Itatins, Núcleo Arpoador, Trilha do Fundão, Peruíbe",,,"-24.386944","-47.0175",,,,,"Moraes, P.L.R. de",,,"Cryptocarya saligna Mez","Magnoliopsida","Laurales","Lauraceae","Cryptocarya","species","Mez","ACCEPTED",,,"Cryptocarya saligna Mez",,,,"Cryptocarya saligna","Cryptocarya saligna",,"WGS84","https://images.cria.org.br/viewer/MBM279165",,,,"GBIF","MBM",,"Moraes, P.L.R.","2446","2001",,,,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",175670,"Cryptocarya saligna","Mez","name_w_authors","Lauraceae","Cryptocarya saligna","Mez","species","name accepted","bfo-8410",,,"Cryptocarya saligna Mez","Cryptocarya","Lauraceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.386944,-47.0175,"coord_original","seconds","high","Cryptocarya saligna","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_279165","MBM_279165|SPF_168553","3","0.75",,"MBM_279165","MBM_279165","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
"Dataset",,,,"CENA/USP","CENA/USP","SinBIOTA","OCCURRENCE","4133",,"Pedro Luis Rodrigues de Moraes",,"2001","2001",,,,"Formação baixo montana|Área c/ influência fluvial arbórea- Mata ciliar |Vegetação primária",,"Brazil","BR","Sp",,"Peruíbe","Trilha do Fundão","Trilha do Fundão",,"-24.3879803","-47.0246044",,,,,,,,"Cryptocarya moschata Nees & Mart.","Magnoliopsida","Laurales","Lauraceae","Cryptocarya","species",,"ACCEPTED",,,"Cryptocarya moschata Nees & Mart.",,,,"Cryptocarya moschata","Cryptocarya moschata","9400076","EPSG:4291",,,,,"GBIF","CENA/USP","code not found","Moraes, P.L.R.",,"2001",,,,"Moraes",,"brazil","sao paulo","peruibe","trilha do fundao",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",610731,"Cryptocarya moschata","Nees & Mart.","name_w_authors","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.3879803,-47.0246044,"coord_original","miliseconds","high","Cryptocarya moschata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CENA/USP_4133",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01183523","2142","P.L.R.Moraes",,"2000-04-26","2000","4","26",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Jureis-Itatins, Núcleo Arpoador. Trilha do Fundão",,,"-24.386944","-47.0175",,"24º23´13´´","47º1´3´´W",,"M.A. Pinho-Ferreira","2005-12-22",,"Psychotria nuda (Cham. & Schltdl.) Wawra","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","species","(Cham. & Schltdl.) Wawra","ACCEPTED",,,"Psychotria nuda (Cham. & Schltdl.) Wawra",,,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria nuda",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/35/23/01183523.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","2142","2000","Pinho-Ferreira, M.A.","2005",,"Moraes",,"brazil","sao paulo","peruibe","estacao ecologica jureis-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",233645,"Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.386944,-47.0175,"coord_original","seconds","high","Psychotria nuda","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1183523","ESA_66213|RB_1183523","4","1","ESA_66213","RB_1183523","RB_1183523","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118358","1","Marcato, AC",,"1997-01-01","1997","1","1",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.",,,"-24.4","-47.016667",,,,,"Henderson, A","2009-01-01",,"Geonoma pohliana Mart.","Liliopsida","Arecales","Arecaceae","Geonoma","species","Mart.","ACCEPTED",,,"Geonoma pohliana Mart.",,,,"Geonoma pohliana","Geonoma pohliana",,"WGS84",,,,,"GBIF","SPF",,"Marcato, A.C.","1","1997","Henderson, A.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",145529,"Geonoma pohliana","Mart.","name_w_authors","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","Geonoma pohliana","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPF_118358","SPF_118358[virtual]","1","0.25","SPF_118358","SPF_118358","SPF_118358","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118356","4","Marcato, AC",,"1997-01-02","1997","1","2",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Guaraúzinho.",,,"-24.4","-47.016667",,,,,"Souza, MC","2009-09-20",,"Geonoma elegans Mart.","Liliopsida","Arecales","Arecaceae","Geonoma","species","Mart.","ACCEPTED",,,"Geonoma elegans Mart.",,,,"Geonoma elegans","Geonoma elegans",,"WGS84",,,,,"GBIF","SPF",,"Marcato, A.C.","4","1997","Souza, M.C.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",229282,"Geonoma elegans","Mart.","name_w_authors","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","Geonoma elegans","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_118356","SPF_118356[virtual]","1","0.25","SPF_118356","SPF_118356","SPF_118356","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118355","3","Marcato, AC",,"1997-01-02","1997","1","2",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Arpoador, em riacho próximo à praia.",,,"-24.4","-47.016667",,,,,"Marcato, AC","1997-01-01",,"Bactris setosa Mart.","Liliopsida","Arecales","Arecaceae","Bactris","species","Mart.","ACCEPTED",,,"Bactris setosa Mart.",,,,"Bactris setosa","Bactris setosa",,"WGS84",,,,,"GBIF","SPF",,"Marcato, A.C.","3","1997","Marcato, A.C.","1997",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",145525,"Bactris setosa","Mart.","name_w_authors","Arecaceae","Bactris setosa","Mart.","species","name accepted","bfo-15698",,,"Bactris setosa Mart.","Bactris","Arecaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","Bactris setosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_118355","SPF_118355[virtual]","1","0.25","SPF_118355","SPF_118355","SPF_118355","coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7104","5S",,"<nO>Indivíduo crescendo sobre rocha. Erva reptante, flores amarelas. Voucher de estudo etnobotânico (UNIFESP-Diadema). Habito: Erva</nO>",,"2010","11","20",,,"<nO>Indivíduo crescendo sobre rocha. Erva reptante, flores amarelas. Voucher de estudo etnobotânico (UNIFESP-Diadema). Habito: Erva</nO>","Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador.",,,"-24.3872222","-47.0166667",,"24º23'14''S","47º1'0''W",,"S. Honda","2014-6-  27",,"Sphagneticola trilobata",,,"Asteraceae","Sphagneticola",,,,"-24.3872222","-47.0166667",,"27","6","2014",,"trilobata",,,,,,"HUNI00007104","Splink","HUNI",,,"5-S","2010","Honda, S.","2014",,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",1321441,"Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.3872222,-47.0166667,"coord_original","miliseconds","low","Sphagneticola trilobata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7104",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","230895798",,"Bruno Lima",,"2024-07-21T16:30:14","2024","7","21","2024-07-21 16:30:14",,,"BR","BR","São Paulo",,,"Iguape - SP, 11920-000, Brasil","Iguape - SP, 11920-000, Brasil",,"-24.398225","-47.121885",,,,,"Bruno Lima","2024-07-22 01:27:23",,"Vriesea gigantea Gaudich.","Liliopsida","Poales","Bromeliaceae","Vriesea","species",,"ACCEPTED",,,"Vriesea gigantea Gaudich.",,,,"Vriesea gigantea","Vriesea gigantea","803739","EPSG:4326",,,,,"GBIF","Observations","code not found","Lima, B.",,"2024","Lima, B.","2024",,"Lima",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",686149,"Vriesea gigantea","Gaudich.","name_w_authors","Bromeliaceae","Vriesea gigantea","Gaudich.","species","name accepted","bfo-6472",,,"Vriesea gigantea Gaudich.","Vriesea","Bromeliaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.398225,-47.121885,"coord_original","miliseconds","low","Vriesea gigantea","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_230895798",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","118384489",,"Patrícia Hanate",,"2022-04-24T08:25","2022","4","24","2022-04-24 08:25:00",,,"BR","BR","São Paulo",,,"Peruíbe - SP, Brasil","Peruíbe - SP, Brasil",,"-24.385688","-47.022803",,,,,"Indy Marshall","2023-01-21 02:33:09",,"Cattleya cernua (Lindl.) Van den Berg","Liliopsida","Asparagales","Orchidaceae","Cattleya","species",,"ACCEPTED",,,"Cattleya cernua (Lindl.) Van den Berg",,,,"Cattleya cernua","Cattleya cernua","493689","EPSG:4326",,,,,"GBIF","Observations","code not found","Hanate, P.",,"2022","Marshall, I.","2023",,"Hanate",,"brazil","sao paulo","peruibe","peruibe",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",644588,"Cattleya cernua","(Lindl.) Van den Berg","name_w_authors","Orchidaceae","Cattleya cernua","(Lindl.) Van den Berg","species","name accepted","bfo-582439",,,"Cattleya cernua (Lindl.) Van den Berg","Cattleya","Orchidaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.385688,-47.022803,"coord_original","miliseconds","low","Cattleya cernua","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_118384489",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","104639353",,"anafortes",,"2022-01-05T11:30","2022","1","5","Wed Jan 05 2022 11:30:00 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"Peruíbe, SP, BR","Peruíbe, SP, BR",,"-24.390008","-47.012864",,,,,"葉子","2022-01-17 01:09:18",,"Hibiscus tiliaceus L.","Magnoliopsida","Malvales","Malvaceae","Talipariti","species",,"SYNONYM",,,"Talipariti tiliaceum (L.) Fryxell",,,,"Hibiscus tiliaceus","Talipariti tiliaceum","62868","EPSG:4326",,,,,"GBIF","Observations","code not found","Anafortes",,"2022","葉子","2022",,"Anafortes",,"brazil","sao paulo","peruibe","peruibe",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",591298,"Talipariti tiliaceum","(L.) Fryxell","name_w_authors","Malvaceae","Talipariti tiliaceum","(L.) Fryxell","species","replaced synonym","bfo-9256","Talipariti tiliaceum","(L.) Fryxell","Talipariti tiliaceum (L.) Fryxell","Talipariti","Malvaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.390008,-47.012864,"coord_original","miliseconds","low","Talipariti tiliaceum","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Observations_104639353",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","118790711",,"Patrícia Hanate",,"2022-04-24T12:23:03","2022","4","24","2022-04-24 12:23:03",,,"BR","BR","São Paulo",,,"Peruíbe - SP, Brasil","Peruíbe - SP, Brasil",,"-24.381851","-47.019199",,,,,"Victor Farjalla Pontes","2022-05-26 16:06:22",,"Pitcairnia flammea Lindl.","Liliopsida","Poales","Bromeliaceae","Pitcairnia","species",,"ACCEPTED",,,"Pitcairnia flammea Lindl.",,,,"Pitcairnia flammea","Pitcairnia flammea","346371","EPSG:4326",,,,,"GBIF","Observations","code not found","Hanate, P.",,"2022","Pontes, V.F.","2022",,"Hanate",,"brazil","sao paulo","peruibe","peruibe",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",584253,"Pitcairnia flammea","Lindl.","name_w_authors","Bromeliaceae","Pitcairnia flammea","Lindl.","species","name accepted","bfo-6316",,,"Pitcairnia flammea Lindl.","Pitcairnia","Bromeliaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.381851,-47.019199,"coord_original","miliseconds","low","Pitcairnia flammea","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_118790711",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","124893397",,"emeli teles",,"2022-04-24T14:26:52","2022","4","24","2022-04-24 14:26:52",,,"BR","BR","São Paulo",,,"Iguape - SP, 11920-000, Brasil","Iguape - SP, 11920-000, Brasil",,"-24.397608","-47.120672",,,,,"emeli teles","2022-07-05 15:38:25",,"Hedychium coronarium J.Koenig","Liliopsida","Zingiberales","Zingiberaceae","Hedychium","species",,"ACCEPTED",,,"Hedychium coronarium J.Koenig",,,,"Hedychium coronarium","Hedychium coronarium","143955","EPSG:4326",,,,,"GBIF","Observations","code not found","Teles, E.",,"2022","Teles, E.","2022",,"Teles",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",586113,"Hedychium coronarium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397608,-47.120672,"coord_original","miliseconds","low","Hedychium coronarium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_124893397",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","104639333",,"anafortes",,"2022-01-05T11:30","2022","1","5","Wed Jan 05 2022 11:30:00 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"Peruíbe, SP, BR","Peruíbe, SP, BR",,"-24.386162","-47.017833",,,,,"Victor Farjalla Pontes","2022-01-09 16:50:16",,"Aechmea nudicaulis (L.) Griseb.","Liliopsida","Poales","Bromeliaceae","Aechmea","species",,"ACCEPTED",,,"Aechmea nudicaulis (L.) Griseb.",,,,"Aechmea nudicaulis","Aechmea nudicaulis","273938","EPSG:4326",,,,,"GBIF","Observations","code not found","Anafortes",,"2022","Pontes, V.F.","2022",,"Anafortes",,"brazil","sao paulo","peruibe","peruibe",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",579489,"Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.386162,-47.017833,"coord_original","miliseconds","low","Aechmea nudicaulis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_104639333",,"cc","cc",,,,"coord_original","Low","PARQUE ESTADUAL ITINGUÇU"
