"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","11878","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","11875","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","11875","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","11876","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,,"Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","11870","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","11880","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","11871","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","11930","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Fabaceae","Holocalyx","balansae","Micheli","FABACEAE Holocalyx balansae Micheli","11874","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Fabaceae","Inga",,"Mill.","FABACEAE Inga Mill.","11874","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,,"Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","11875","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","11877","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","11873","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
