"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","10910","GBIF","HUSC","Magenta, M.A.G.","729","Native","Bronze","Low","Serra do Guararu, Condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","HUSC015842","Splink","HUSC","Vilaca, L.F.","37","Naturalized","Bronze","Low","Serra do Guararu, em nascente bica aberta, no Iporanga, Área de Preservação Ambiental - APA - núcleo Serra do Guararu, Solo - Cambissolos, Textura - Argilosa e Media, Relevo - Forte Ondulado e Montanhoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Acanthaceae","Herpetacanthus","rubiginosus","Nees","ACANTHACEAE Herpetacanthus rubiginosus Nees","8057","GBIF","HUSC","Sampaio, P.S.P.","867","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga; trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","8071","GBIF","HUSC","Sampaio, P.S.P.","852","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha das conchas- São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","116882730","GBIF","Observations","Lucs",,"Naturalized","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","40007916","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","8024","GBIF","HUSC","Guandalini, R.","17","Native","Bronze","Low","Serra do Guararu. Condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","10915","GBIF","HUSC","Sampaio, P.S.P.","811","Native","Bronze","Low","Serra do Guararu. Condomínio Iporanga. Área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","8025","GBIF","HUSC","Guandalini, R.","19","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, prox. a área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA SERRA DO GUARARU","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","10916","GBIF","HUSC","Costa, D.","49","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, península, área manguezal.","Não"
