"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:10:05",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"286871","1","Rapini, A",,,,,,,,,,,,"1995","01","08",,,,,,,,"São Paulo","Atibaia","Atibaia","Trilha da Pedra Grande",,,,"-23.110001","-46.549999",,"21675",,,,,,,,,,"Mamede, MCH",,"1996-02-21",,,"Janusia mediterranea",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Janusia",,,,"mediterranea",,,,,,,,,,,,,,"Janusia mediterranea",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) W.R.Anderson","Splink","21",,,"02",,"1996",,,,"SP019567",,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","1","1995","Mamede, M.C.H.","1996",,"Rapini",,"brazil","sao paulo","atibaia","trilha da pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds",1174146,"Low","check_local.2municip.","Janusia mediterranea","(Vell.) W.R.Anderson","possibly_ok","Malpighiaceae","Janusia mediterranea","(Vell.) W.R.Anderson","species","synonym not replaced","bfo-19466",,,"Janusia mediterranea (Vell.) W.R.Anderson","Janusia","Malpighiaceae","high","Janusia mediterranea"
"gbif","1.97556422305679e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10722998715",,,,,,,,"PRESENT",,,,,,"2022-11-19T13:38:42.177Z","2022","11","19",,,,,,,"BR",,,,,,,,"-23.188015","-46.614747","6",,,,,,,,,,,,,,,,"Jatropha gossypiifolia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Jatropha","Jatropha",,,"gossypiifolia",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Jatropha gossypiifolia","Jatropha gossypiifolia L.","Jatropha gossypiifolia L.","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","812.5","812.5",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.188015,-46.614747,"coord_original","miliseconds",752606,"Low","ok_same_resolution","Jatropha gossypiifolia","L.","name_w_authors","Euphorbiaceae","Jatropha gossypiifolia","L.","species","name accepted","bfo-17581",,,"Jatropha gossypiifolia L.","Jatropha","Euphorbiaceae","unknown","Jatropha gossypiifolia"
"gbif","1.95485233308768e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10379674795",,,,,,,,"PRESENT",,,,,,"2021-06-06T00:15:30.520Z","2021","6","6",,,,,,,"BR",,,,,,,,"-22.936111","-46.442222",,,,,,,,,,,,,,,,,"Jatropha multifida L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Jatropha","Jatropha",,,"multifida",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Jatropha multifida","Jatropha multifida L.","Jatropha multifida L.","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","811","811",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-22.936111,-46.442222,"coord_original","seconds",705273,"Low","ok_same_resolution","Jatropha multifida","L.","name_w_authors","Euphorbiaceae","Jatropha multifida","L.","species","name accepted","bfo-594698",,,"Jatropha multifida L.","Jatropha","Euphorbiaceae","unknown","Jatropha multifida"
"speciesLink",,,"2025-04-07T10:44:10",,,"2",,"UNICAMP","UEC",,"S",,,,"95066","96/271","Faria, AD; Belinello, R",,,,,,,,,,,,"1996","07","22",,,,,,,,"São Paulo","Atibaia","Atibaia","Chácara na estrada da Gruta Funda no bairro Itapetininga, lado esquerdo da pista no sentido Atibaia_Gruta Funda.",,,,"-23.110001","-46.549999",,"21675",,,,,,,,,,,,,,,"Juncaceae",,,,,,,"Plantae","Liliopsida",,,,"Juncaceae",,,,,,,,,,,,,,,,,,,,,,"Juncaceae",,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,,"UEC069736",,,,,,,,,,,,,,,,,,,"UEC",,"Faria, A.D.","96/271","1996",,,"Belinello, R.","Faria",,"brazil","sao paulo","atibaia","chacara na estrada da gruta funda no bairro itapetininga",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds",1301928,"Low","check_local.2municip.","Juncaceae","Juss.","family_as_genus","Juncaceae","Juncaceae","Juss.","family","name accepted","bfo-138",,,"Juncaceae Juss.",,"Juncaceae","unknown",
"speciesLink",,,"2025-01-15T09:25:23",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"117734","78","Macedo, C.C.L.",,,,,,,,,,,,"2009","01","28",,,,,,,,"São Paulo","Mairiporã","Mairiporã",,,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Macedo, C.C.L.",,,,,"Juncus microcephalus",,,,,,,"Plantae",,,,,"Juncaceae",,,,"Juncus",,,,"microcephalus",,,,,,,,,,,,,,"Juncus microcephalus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA117734",,,,,,,,,,,,,,,,,,,"ESA",,"Macedo, C.C.L.","78","2009","Macedo, C.C.L.",,,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds",1405995,"Low","ok_same_resolution","Juncus microcephalus","Kunth","possibly_ok","Juncaceae","Juncus microcephalus","Kunth","species","name accepted","bfo-8086",,,"Juncus microcephalus Kunth","Juncus","Juncaceae","low","Juncus microcephalus"
"speciesLink",,,"2025-01-15T09:35:01",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"084312","235","Chaddad Jr., J.",,,,,,,,,,,,"2003","05","12",,,,,,,,"São Paulo","Atibaia","Atibaia",,,,,"-23.110001","-46.549999",,"21675",,,,,,,,,,"Chaddad Jr., J.",,,,,"Juniperus rigida",,,,,,,"Plantae","Magnoliophyta",,,,"Cupressaceae",,,,"Juniperus",,,,"rigida",,,,,,,,,,,,,,"Juniperus rigida",,,,,,,"Brasil",,,,,,,,,"Siebold & Zucc.","Splink",,,,,,,,,,"ESA084312",,,,,,,,,,,,,,,,,,,"ESA",,"Chaddad Junior, J.","235","2003","Chaddad Junior, J.",,,"Chaddad Junior",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds",1436460,"Low","ok_same_resolution","Juniperus rigida","Siebold & Zucc.","possibly_ok","Cupressaceae","Juniperus rigida","Siebold & Zucc.","species","name accepted","bfo-612384",,,"Juniperus rigida Siebold & Zucc.","Juniperus","Cupressaceae","low","Juniperus rigida"
"gbif","9.07792916322061e-315",,"2024-01-30 15:17:51",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/195570","195570","301","Santos, LB",,,,,"PRESENT",,,,,,"2009-07-14","2009","7","14",,,,,,,"BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita. Mata atlântica, floresta estacional semidecídua.",,,,"-22.8375","-46.511111",,,,,,,,,,,,"Santos, LB",,"2009-08-01",,,"Justicia brasiliana Roth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Justicia","Justicia",,,"brasiliana",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Justicia brasiliana","Justicia brasiliana Roth","Justicia brasiliana Roth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00195570","Brasil","750","750",,,"WGS84",,,,"Roth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Santos, L.B.","301","2009","Santos, L.B.","2009",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna, mata atlantica",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.8375,-46.511111,"coord_original","seconds",328494,"Low","check_local.2municip.","Justicia brasiliana","Roth","name_w_authors","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae","low","Justicia brasiliana"
"speciesLink",,,"2025-04-17T08:35:56",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275732","751","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","10",,,,,,,,"São Paulo","Nazaré Paulista","Nazaré Paulista","estrada de terra para Piracaia",,,,"-23.18","-46.389999",,"18850",,,,,,,,,,"Kameyama, C",,,,,"Justicia carnea",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"carnea",,,,,,,,,,,,,,"Justicia carnea",,,,,,,"Brasil",,,,,,,"0","0","Lindl.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","751","1995","Kameyama, C.",,,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds",1174355,"Low","check_local.2municip.","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","high","Justicia carnea"
"speciesLink",,,"2023-12-20T15:53:37",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98850","757","Tamashiro, JY",,,,,,,,,,,,"1995","04","10",,,,,,,,"São Paulo","Nazaré Paulista","Nazaré Paulista",,,,,"-23.18","-46.389999",,"18850",,,,,,,,,,"Kameyama, C",,,,,"Justicia dasyclados",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"dasyclados",,,,,,,,,,,,,,"Justicia dasyclados",,,,,,,"Brasil",,,,,,,"0","0","(Nees) Lindau","Splink",,,,,,,,,,"SPF00098850",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","757","1995","Kameyama, C.",,,"Tamashiro",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds",1352878,"Low","ok_same_resolution","Justicia dasyclados","(Mart. ex Nees) Lindau","possibly_ok","Acanthaceae","Justicia dasyclados","(Mart. ex Nees) Lindau","species","author misspelled","bfo-4148",,,"Justicia dasyclados (Mart. ex Nees) Lindau","Justicia","Acanthaceae","high","Justicia dasyclados"
"gbif","5.38046990685684e-315",,"2024-11-25 11:12:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/54985","54985","21173","Meira Neto, JAA; Leitão Filho, HF; Tamashiro, JY; Bernacci, LC; Grombone-Guaratini, MT",,,,,"PRESENT",,,,,,"1987-06-02","1987","6","2",,,,,,,"BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,,,,,,,,,,,,,,"Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Justicia","Justicia",,,"hatschbachii",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Justicia hatschbachii","Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC022244","Brazil",,,,,"WGS84",,,,"(Rizzini) Wassh. & L.B.Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","21173","1987",,,"Leitao Filho, H.F.; Tamashiro, J.Y.; Bernacci, L.C.; Grombone-Guaratini, M.T.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","brazil_sao paulo_atibaia_pm grota funda","Brazil","São Paulo","Atibaia","PM da Grota Funda","treeco",TRUE,-23.179415,-46.531134,"coord_gazet","seconds",64527,"Low","ok_same_resolution","Justicia hatschbachii","(Rizzini) Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia hatschbachii","(Rizzini) Wassh. & L.B.Sm.","species","name accepted","bfo-106900",,,"Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","Justicia","Acanthaceae","unknown","Justicia hatschbachii"
"speciesLink",,,"2025-01-15T09:31:38",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"032028","11149","Souza, V.C.; Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini, M.; Tavares Jr., J.E.",,,,,,,,,,,,"1996","06","01",,,,,,,,"São Paulo","Nazaré Paulista","Nazaré Paulista","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua.",,,,"-23.18","-46.389999",,"18850",,,,,,,,,,"Kameyama, C.",,,,,"Justicia lythroides",,,,,,,"Plantae","Magnoliophyta",,,,"Acanthaceae",,,,"Justicia",,,,"lythroides",,,,,,,,,,,,,,"Justicia lythroides",,,,,,,"Brasil","800","800",,,,,,,"(Pohl ex Nees) V.A.W. Graham","Splink",,,,,,,,,,"ESA032028",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","11149","1996","Kameyama, C.",,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini, M.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha, mata mesofila semidecidua",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds",1384044,"Low","check_local.2municip.","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","possibly_ok","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","high","Justicia lythroides"
"gbif","1.97584235335959e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10694805916",,,,,,,,"PRESENT",,,,,,"2022-09-19T12:11:47.579Z","2022","9","19",,,,,,,"BR",,,,,,,,"-23.307024","-46.52652","19",,,,,,,,,,,,,,,,"Justicia scheidweileri V.A.W.Graham",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Justicia","Justicia",,,"scheidweileri",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Justicia scheidweileri","Justicia scheidweileri V.A.W.Graham","Justicia scheidweileri V.A.W.Graham","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","770","770",,,"WGS84",,,,"V.A.W. Graham","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.307024,-46.52652,"coord_original","miliseconds",753574,"Low","ok_same_resolution","Justicia scheidweileri","V.A.W.Graham","name_w_authors","Acanthaceae","Justicia scheidweileri","V.A.W.Graham","species","name accepted","bfo-4165",,,"Justicia scheidweileri V.A.W.Graham","Justicia","Acanthaceae","unknown","Justicia scheidweileri"
"speciesLink",,,"2025-04-25T10:00:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275785","511","Tamashiro, JY; et al.",,,,,,,,,,,,"1994","08","16",,,,,,,,"São Paulo","Joanópolis","Joanópolis","estrada Cachoeira dos Pretos - São Francisco Xavier",,,,"-22.93","-46.27",,"22329",,,,,,,,,,"Kameyama, C",,,,,"Justicia sellowiana",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"sellowiana",,,,,,,,,,,,,,"Justicia sellowiana",,,,,,,"Brasil",,,,,,,"0","0","Profice","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","511","1994","Kameyama, C.",,,"Tamashiro",,"brazil","sao paulo","joanopolis","estrada cachoeira dos pretos - sao francisco xavier",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds",1227985,"Low","check_local.2municip.","Justicia sellowiana","Profice","possibly_ok","Acanthaceae","Justicia sellowiana","Profice","species","name accepted","bfo-26236",,,"Justicia sellowiana Profice","Justicia","Acanthaceae","high","Justicia sellowiana"
"gbif","2.01365961712482e-314",,"2023-04-02 05:45:29",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/71297224","71297224",,"lu_tiemi",,,,,"PRESENT",,,,,,"2021-03-15T08:38:04","2021","3","15","Mon Mar 15 2021 08:38:04 GMT-0300 (GMT-3)",,,,,,"BR","São Paulo",,,"Rua João Milanello, Piracaia, SP, BR","Rua João Milanello, Piracaia, SP, BR",,,"-23.052142","-46.346316","65",,,,,,,,"159625090",,,"lu_tiemi",,"2021-03-15 13:34:37",,"164333","Kalanchoe pinnata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales",,"Crassulaceae",,,,"Kalanchoe","Kalanchoe",,,"pinnata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Kalanchoe pinnata","Kalanchoe pinnata (Lam.) Pers.","Kalanchoe pinnata (Lam.) Pers.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Lam.) Pers.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Lu_tiemi",,"2021","Lu_tiemi","2021",,"Lu_tiemi",,"brazil","sao paulo","rua joao milanello","rua joao milanello",,"locality","brazil_sao paulo_rua joao milanello","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.052142,-46.346316,"coord_original","miliseconds",758853,"Low","check_local.2state","Kalanchoe pinnata","(Lam.) Pers.","name_w_authors","Crassulaceae","Kalanchoe pinnata","(Lam.) Pers.","species","name accepted","bfo-22581",,,"Kalanchoe pinnata (Lam.) Pers.","Kalanchoe","Crassulaceae","low","Kalanchoe pinnata"
"speciesLink",,,"2023-09-15T15:14:43",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"56877","5501","J. Cordeiro & E.C. Nardin",,,,,,,,,,,,"2015","08","22",,,,,,,,"São Paulo","Bragança Paulista","Bragança Paulista","Fazenda Bocaina",,,,"-22.9844444","-46.5738889",,,,,,,,,,,,"J. Cordeiro",,"2018-08-09",,,"Kaunia rufescens",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae(=Compositae)",,,,"Kaunia",,,,"rufescens",,,,,,,,,,,,,,"Kaunia rufescens",,,,,,,"Brasil",,,,,,,"-22.9844444","-46.5738889","(P.W.Lund ex DC.) R.M.King & H.Rob.","Splink","09",,,"08",,"2018",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Cordeiro, J.","5501","2015","Cordeiro, J.","2018","Nardin, E.C.","Cordeiro",,"brazil","sao paulo","braganca paulista","fazenda bocaina",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge",TRUE,-22.9844444,-46.5738889,"coord_original","miliseconds",1005893,"Low","check_local.2municip.","Kaunia rufescens","(Lund ex DC.) R.M. King","possibly_ok","Asteraceae","Kaunia rufescens","(Lund ex DC.) R.M. King","species","name accepted","bfo-138666",,,"Kaunia rufescens (Lund ex DC.) R.M. King","Kaunia","Asteraceae","high","Kaunia rufescens"
"speciesLink",,,"2013-04-01T09:18:01",,,"21",,"IPT","BCTW",,"S",,,,"4132",,,,,,,,,,,,,,,,,,,,,,,,"São Paulo","Joanópolis","Joanópolis",,,,,"-22.93","-46.27",,"22329",,,,,,,,,,"IPT",,,,,"Kielmeyera sp.",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida",,,,,,,"Kielmeyera",,,,"sp.",,,,,,,,,,,,,,"Kielmeyera sp.",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BCTw","xylarium|not in IH",,,,"Ipt",,,,,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds",1468269,"Low","ok_same_resolution","Kielmeyera","Mart. & Zucc.","indet","Calophyllaceae","Kielmeyera","Mart. & Zucc.","genus","name accepted","bfo-6855",,,"Kielmeyera Mart. & Zucc.","Kielmeyera","Calophyllaceae","low",
"speciesLink",,,"2025-01-31T10:19:40",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"391348",,"K.E. Esteves et al.",,,,,,,,,,,,"2002","02","21",,,,,,,,"São Paulo","Santana de Parnaiba","Santana de Parnaiba","Pesqueiro 8",,,,"-23.287222","-46.511389",,,,,,,,,,,,"E.F.Rosini & A.Tucci",,"2004-0-NA",,,"Kirchneriella contorta elongata",,,,,,,"Plantae",,"Chlorophyceae","Sphaeropleales",,"Selenastraceae",,,,"Kirchneriella",,,,"contorta","elongata",,,,,,,,,,,,,"Kirchneriella contorta elongata",,,,,,,"Brasil",,,,,,,"23° 17' 14,3""S","46° 30' 41,7"" W","(G.M. Smith) Komárek","Splink",,,,"0",,"2004",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Esteves, K.E.",,"2002","Rosini, E.F.","2004",,"Esteves","Tucci, A.","brazil","sao paulo","santana de parnaiba","pesqueiro 8",,"locality","brazil_sao paulo_santana parnaiba","brazil_sao paulo_santana parnaiba",-23.4490073,-46.91563884,"county","brazil_sao paulo_santana parnaiba","Brazil","São Paulo","Santana de Parnaíba",,"ibge",TRUE,-23.287222,-46.511389,"coord_original","seconds",1469826,"Low","check_local.2municip.","Kirchneriella contorta elongata","(G.M. Smith) Komárek","not_Genus_epithet_format",,"Kirchneriella contorta elongata","(G.M. Smith) Komárek","species","not found",,,,"Kirchneriella contorta elongata (G.M. Smith) Komárek","Kirchneriella","Phyllanthaceae","low","Kirchneriella contorta elongata"
