"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"HUNI","HUNI",,,,,,"HUNI00004995","1492","D.M. Carmo",,,,,,,,,,,,"2016","08","13",,,,"Em solos. Duplicata SP 477827.",,,,"São Paulo",,"Piquete","Morro dos Marins. Área de Proteção Ambiental Serra da Mantiqueira (APA da Serra da Mantiqueira)",,"2200",,"-22.4955555555556","-45.1227777777778",,,,,,,,,,,"não","D.M. Carmo",,"--/08/2016",,,"Campylopus jamesonii",,,,,,,,,,,,"Dicranaceae",,,,"Campylopus",,,,,,,"species",,,,,,,,,"jamesonii",,"Campylopus jamesonii (Hook.) A.Jaeger",,,,,,,"Brasil",,,,,,,"22º 29' 44"""" S","45º 7' 22"""" W","(Hook.) A.Jaeger","Reflora",,,,,,,,,,,,,,,,"HUNI",,"HUNI 4995",,"D.F. Peralta,A.M. Souza,E.L. dos Santos,B. Natali","13/08/2016",,,"METRO",,,,,"HUNI",,"Carmo, D.M.","1492","2016","Carmo, D.M.","2016",,"Carmo",,"brazil","sao paulo","piquete","morro dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","check_local.2municip.","Campylopus jamesonii","(Hook.) A.Jaeger","possibly_ok",,"Campylopus jamesonii","(Hook.) A.Jaeger","species","not found",,,,"Campylopus jamesonii (Hook.) A.Jaeger","Campylopus","Burmanniaceae","high","Campylopus jamesonii"
"gbif","7.03775641685778e-315",,"2021-07-22 21:47:06",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796993","RB00796993","69","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira",,,,"-22.497222","-45.128889",,,,,,,,,,,,"J.S. Soares-Silva",,"2021-02-03",,,"Linum littorale var. oblongifolium (Urb.) C.M.Rogers",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Linaceae",,,,"Linum","Linum",,,"littorale","oblongifolium",,"variety",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Linum littorale","Linum littorale var. oblongifolium (Urb.) C.M.Rogers","Linum littorale var. oblongifolium (Urb.) C.M.Rogers","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/93/00796993.jpg","Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","(Urb.) C.M. Rogers","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","69","2013","Soares-Silva, J.S.","2021","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","check_local.2municip.","Linum littorale var. oblongifolium","(Urb.) C.M. Rogers","variety|name_w_authors","Linaceae","Linum littorale var. oblongifolium","(Urb.) C.M. Rogers","variety","author misspelled","bfo-601865",,,"Linum littorale var. oblongifolium (Urb.) C.M. Rogers","Linum","Linaceae","low","Linum littorale"
"gbif","7.03786593144884e-315",,"2017-10-17 19:24:16",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853182","RB00853182","257","L.N. Gonçalves; P. Duffles; F.S. Freitas & T.M. Machado",,,,,"PRESENT",,,,,,"2013-10-04","2013","10","4",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Espigão, próximo ao Alto da Lavrinha. Área de Proteção Ambiental Serra da Mantiqueira",,,,"-22.576667","-45.239722",,,,,,,,,,,,"L. Biral",,"2016-02-01",,,"Maytenus glaucescens Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Maytenus",,,"glaucescens",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Monteverdia glaucescens","Monteverdia glaucescens (Reissek) Biral","Maytenus glaucescens Reissek","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/82/00853182.jpg","Brasil",,,,,,,"22º34´36´´","45º14´23´´W","Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","257","2013","Biral, L.","2016","Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","check_local.2municip.","Monteverdia glaucescens","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","replaced synonym","bfo-604604","Monteverdia glaucescens","(Reissek) Biral","Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","high","Monteverdia glaucescens"
"gbif","7.03775631804466e-315",,"2021-07-22 15:00:57",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796997","RB00796997","73","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira",,,,"-22.497222","-45.128889",,,,,,,,,,,,"J.C.R. mendes",,"2021-07-20",,,"Phyllanthus itatiaiensis Brade",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Phyllanthaceae",,,,"Phyllanthus","Phyllanthus",,,"itatiaiensis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,"Phyllanthus itatiaiensis","Phyllanthus itatiaiensis Brade","Phyllanthus itatiaiensis Brade","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","Brade","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","73","2013","Mendes, J.C.R.","2021","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","check_local.2municip.","Phyllanthus itatiaiensis","Brade","name_w_authors","Phyllanthaceae","Phyllanthus itatiaiensis","Brade","species","name accepted","bfo-38526",,,"Phyllanthus itatiaiensis Brade","Phyllanthus","Phyllanthaceae","low","Phyllanthus itatiaiensis"
"speciesLink",,,"2025-06-01T12:03:16",,,"591",,"UNIRIO","HUNI",,"PreservedSpecimen",,,,"4994","1485","D.M. Carmo; E.L. dos Santos; A.M. Souza; B. Natali; D.F. Peralta",,,,,,,,,,,,"2016","8","13",,,,,,,,"São Paulo","Piquete","Piquete","Morro dos Marins. Área de Proteção Ambiental Serra da Mantiqueira (APA da Serra da Mantiqueira)",,,,"-22.4955555","-45.1227778",,,,,,,,,,,,"D.M. Carmo",,"2016-8-NA",,,"Sphagnum aciphyllum",,,,,,,"Plantae",,,,,"Sphagnaceae",,,,"Sphagnum",,,,"aciphyllum",,,,,,,,,,,,,,"Sphagnum aciphyllum",,,,,,,"Brasil","2200",,,,,,"22º29'44''S","45º7'22''W","Müll. Hal.","Splink",,,,"8",,"2016",,,,"HUNI00004994",,,,,,,,,,,,,,,,,,,"HUNI",,"Carmo, D.M.","1485","2016","Carmo, D.M.","2016","Santos, E.L.; Souza, A.M.; Natali, B.; Peralta, D.F.","Carmo",,"brazil","sao paulo","piquete","morro dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","check_local.2municip.","Sphagnum aciphyllum","Müll. Hal.","possibly_ok",,"Sphagnum aciphyllum","Müll. Hal.","species","not found",,,,"Sphagnum aciphyllum Müll. Hal.","Sphagnum","Asteraceae","low","Sphagnum aciphyllum"
"gbif","7.03777976640021e-315",,"2017-10-19 18:28:12",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:809192","RB00809192","35","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-09-03","2013","9","3",,,,"Campos de Altitude.",,,"BR","São Paulo",,"Piquete","Pico dos Marins. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG) Area de Proteção Ambiental Serra da Mantiqueira",,,,"-22.501944","-45.14",,,,,,,,,,,,"Denise Pinheiro da Costa",,"2016-06-01",,,"Sphagnum sucrei",,,,,,,"Plantae","Bryophyta","Sphagnopsida","Sphagnales",,"Sphagnaceae",,,,"Sphagnum","Sphagnum",,,"sucrei",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Sphagnum sucrei","Sphagnum sucrei H.A.Crum","Sphagnum sucrei H.A.Crum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/92/00809192.jpg","Brasil","1900","2100",,,,,"22º30´7´´","45º8´24´´W","H.A.Crum","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Fernandez, E.P.","35","2013","Costa, D.P.","2016","Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","check_local.2municip.","Sphagnum sucrei","H.A.Crum","possibly_ok",,"Sphagnum sucrei","H.A.Crum","species","not found",,,,"Sphagnum sucrei H.A.Crum","Sphagnum","Asteraceae","low","Sphagnum sucrei"
"gbif","7.03785371320542e-315",,"2022-06-02 19:16:47",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:844917","RB00844917","143","L.N. Gonçalves; P. Duffles; E. Fernandez &  T. Lima",,,,,"PRESENT",,,,,,"2013-09-06","2013","9","6",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Trilha para o 1º mirante. Área de Proteção Ambiental Serra da Mantiqueira",,,,"-22.501667","-45.136111",,,,,,,,,,,,"Cassio Rabuske da Silva",,"2022-04-04",,,"Valeriana organensis Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",,"Caprifoliaceae",,,,"Valeriana","Valeriana",,,"organensis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Valeriana organensis","Valeriana organensis Gardner","Valeriana organensis Gardner","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/17/00844917.jpg","Brasil","1886",,,,,,"22º30´6´´","45º8´10´´W","Gardner","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","143","2013","Silva, C.R.","2022","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","check_local.2municip.","Valeriana organensis","Gardner","name_w_authors","Caprifoliaceae","Valeriana organensis","Gardner","species","name accepted","bfo-15092",,,"Valeriana organensis Gardner","Valeriana","Caprifoliaceae","low","Valeriana organensis"
