"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","SPF00107640","SPLINK","SPF","Pastore, J.A.","110","Native","Ouro","Parque Estadual do Jurupará, Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Begoniaceae","Begonia","semiovata","Liebm.","BEGONIACEAE Begonia semiovata Liebm.","UEC053286","SPLINK","UEC","Pastore, J.F.B.","610","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano, interior da mata.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Gesneriaceae","Besleria","selloana","Klotzsch & Hanst.","GESNERIACEAE Besleria selloana Klotzsch & Hanst.","285832","SPLINK","SP","Pastore, J.A.","617","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00019246","SPLINK","SPSF","Pastore, J.A.","619","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","285807","SPLINK","SP","Pastore, J.A.","647","Native","Ouro","Parque Estadual de Jurupará, região da Água da Carapuça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","HURB000000751","SPLINK","HURB","Esteves, R.","66","Native","Ouro","parque estadual de Jurupará, cachoeira do França.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","UEC065609","SPLINK","UEC","Baitello, J.B.","775","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano, na mata próximo a um córrego.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SPF00107368","SPLINK","SPF","Baitello, J.B.","775","Native","Ouro","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","285822","SPLINK","SP","Pastore, J.A.","614","Native","Ouro","Parque Estadual de Jurupará, Estrada do França, próximo a sede","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","NY00397244","SPLINK","NY","Franco, G.A.D.C.","1229","Native","Ouro","Parque Estadual de Jurupará, cahoeira do França","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SPSF00019222","SPLINK","SPSF","Pastore, J.A.","607","Native","Ouro","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","UEC042641","SPLINK","UEC","Pastore, J.A.","645","Native","Ouro","Parque Estadual de Jurupara, região da água da Carapuça, interior de capoeira.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","291994","SPLINK","SP","Pastore, J.A.","645","Native","Ouro","Parque Estadual de Jurupará, região da Água da Carapuça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","UEC123190","SPLINK","UEC","Baitello, J.B.","790","Native","Ouro","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","320613","SPLINK","SP","Pastore, J.A.","465","Native","Ouro","Parque Estadual de Jurupará, Cachoeira do França","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","SPSF00044163","SPLINK","SPSF","Lima, R.A.F.","827","Native","Ouro","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","fallax","(Cham.) Cogn.","MELASTOMATACEAE Leandra fallax (Cham.) Cogn.","SPSF00044178","SPLINK","SPSF","Lima, R.A.F.","841","Native","Ouro","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","MBM189664","SPLINK","MBM","Pastore, J.A.","468","Native","Ouro","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","SPSF00044172","SPLINK","SPSF","Lima, R.A.F.","835","Native","Ouro","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","SP054833","SPLINK","SP","Pastore, J.A.","657","Native","Ouro","Parque Estadual de Jurupará, Estrada do Caçador","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Sabiaceae","Meliosma","chartacea","Lombardi","SABIACEAE Meliosma chartacea Lombardi","SPSF00019311","SPLINK","SPSF","Aguiar, O.T.","591","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","MBM161764","SPLINK","MBM","Esteves, R.","65","Native","Ouro","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","RB00233765",,"RB","Esteves, R.","68","Native","Ouro","Parque Estadual de Jurupará, Cachoeira do França.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","cinerea","Cogn.","MELASTOMATACEAE Miconia cinerea Cogn.","UEC169762","SPLINK","UEC","Pastore, J.F.B.","615","Native","Ouro","Parque Estadual de Jurupará - Caminho da","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","UPCB0016386","SPLINK","UPCB","Baitello, J.B.","778","Native","Ouro","Parque Estadual de Jurupará, estrada da Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","302439","SPLINK","SP","Pastore, J.A.","615","Native","Ouro","Parque Estadual de Jurupará, Caminho da Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","UPCB0019060","SPLINK","UPCB","Baitello, J.B.","772","Native","Ouro","Parque Estadual de Jurupara, caminho da Fazenda Tucano, margem da trilha.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","UEC126490","SPLINK","UEC","Pastore, J.A.","616","Native","Ouro","Parque Estadual de Jurupará, estrada do França, km 8,5.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Mikania","sericea","Hook. & Arn.","ASTERACEAE Mikania sericea Hook. & Arn.","UEC162065","SPLINK","UEC","Baitello, J.B.","779","Native","Ouro","Brasil, São Paulo, Município de Ibiúna, Parque Estadual de Jurupara, estrada da Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SPSF00044168","SPLINK","SPSF","Lima, R.A.F.","831","Native","Ouro","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","UEC105219","SPLINK","UEC","Baitello, J.B.","780","Native","Ouro","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","MBM248174","SPLINK","MBM","Aguiar, T.","607","Native","Ouro","Parque Estadual de Jurupará, margem da represa.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","MBM222061","SPLINK","MBM","Pastore, J.A.","618","Native","Ouro","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","RB00305147",,"RB","Baitello, J.B.","795","Native","Ouro","Parque Estadual de Jurupará, caminho para a Fazenda Tucano, na mata.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","SPSF00034596","SPLINK","SPSF","Dias, A.C.","s/n","Native","Ouro","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00044155","SPLINK","SPSF","Lima, R.A.F.","819","Native","Ouro","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","SPSF00019615","SPLINK","SPSF","Pastore, J.A.","655","Native","Ouro","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","31849","GBIF",,,"639","Native","Ouro","Parque Estadual de Jurupara, região de Ribeirão do Mico","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","MBM161765","SPLINK","MBM","Pastore, J.A.","461","Native","Ouro","Parque Estadual de Jurupará, Cachoeira do França.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPSF00019228","SPLINK","SPSF","Pastore, J.A.","613","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","SPSF00019240","SPLINK","SPSF","Baitello, J.B.","776","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","301696","SPLINK","SP","Aguiar, O.T.","606","Native","Ouro","Parque Estadual de Jurupará, Estrada do Caçador.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","301676","SPLINK","SP","Pastore, J.A.","623","Native","Ouro","Parque Estadual de Jurupará, Caminho da Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","292682","SPLINK","SP","Pastore, J.A.","609","Native","Ouro","Parque Estadual de Jurupará, Estrada da Fazenda Tucano.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Piptocarpha","quadrangularis","(Vell.) Baker","ASTERACEAE Piptocarpha quadrangularis (Vell.) Baker","UEC038375","SPLINK","UEC","Pastore, J.F.B.","621","Native","Ouro","Parque Estadual de Jurupará - Fazenda Tu","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","NY00501677","SPLINK","NY","Franco, G.A.D.C.","1223","Native","Ouro","Parque Estadual de Jurupará, Cachoeira do França","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","285805","SPLINK","SP","Baitello, J.B.","787","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","UEC083429","SPLINK","UEC","Baitello, J.B.","771","Native","Ouro","Parque Estadual de Jurupará, estrada da Fazenda Tucano, terreno degradado.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Solanum","adspersum","Witasek","SOLANACEAE Solanum adspersum Witasek","SP115950","SPLINK","SP","Aguiar, O.T.","584","Native","Ouro","Parque Estadual do Jurupará, Estrada para a Água da Carapuça","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","303687","SPLINK","SP","Pastore, J.A.","651","Native","Ouro","Parque Estadual do Jurupará, Região da Água da Carapuça, na margem do caminho","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","SP116444","SPLINK","SP","Baitello, J.B.","773","Native","Ouro","Parque Estadual do Jurupará, Caminho da Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Malvaceae","Spirotheca","rivieri","(Cuatrec.) P.E.Gibbs & W.S.Alverson","MALVACEAE Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson","285801","SPLINK","SP","Baitello, J.B.","788","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Acanthaceae","Stenostephanus","lobeliiformis","Nees","ACANTHACEAE Stenostephanus lobeliiformis Nees","SPSF00019221","SPLINK","SPSF","Pastore, J.A.","606","Native","Ouro","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","288732","SPLINK","SP","Baitello, J.B.","784","Native","Ouro","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, interior da mata","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Malpighiaceae","Tetrapterys","mucronata","Cav.","MALPIGHIACEAE Tetrapterys mucronata Cav.","SPF00107477","SPLINK","SPF","Baitello, J.B.","786","Native","Ouro","Parque Estadual do Jurupará, Caminho da Fazenda Tucano, área degradada.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","287605","SPLINK","SP","Aguiar, O.T.","608","Native","Ouro","Parque Estadual de Jurupará, estrada da Usina da Barra, às margens da represa","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","HURB000000748","SPLINK","HURB","Pastore, J.A.","463","Native","Ouro","parque estadual de Jurupará, cachoeira do França.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","UEC136858","SPLINK","UEC","Baitello, J.B.","785","Native","Ouro","Parque Estadual de Jurupará, caminho para a fazenda Tucano, na orla da mata.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","UEC136977","SPLINK","UEC","Pastore, J.A.","620","Native","Ouro","Parque Estadual de Jurupara, caminho para a Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Bromeliaceae","Vriesea","taritubensis","E.Pereira & I.A.Penna","BROMELIACEAE Vriesea taritubensis var. taritubensis E.Pereira & I.A.Penna","SP053513","SPLINK","SP","Baitello, J.B.","774","Native","Ouro","Parque Estadual de Jurupará, Estrada da Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","SPF00107476","SPLINK","SPF","Pastore, J.A.","626","Native","Prata","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","MBM161756","SPLINK","MBM","Pastore, J.A.","469","Native","Prata","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00019227","SPLINK","SPSF","Pastore, J.A.","612","Native","Prata","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","MBM320031","SPLINK","MBM","Cielo Filho, R.","463","Native","Prata","Parque Estadual do Jurupará, Estrada da Capela Azul, acesso pela base km 8,5.","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","285799","SPLINK","SP","Pastore, J.A.","646","Native","Bronze","Parque Estadual de Jurupará, Região da àgua da Carapuça, em barranco úmido na orla da mata","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","SPSF00019250","SPLINK","SPSF","Pastore, J.A.","624","Native","Bronze","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","SPSF00019234","SPLINK","SPSF","Baitello, J.B.","770","Native","Bronze","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Dilleniaceae","Doliocarpus","glomeratus","Eichler","DILLENIACEAE Doliocarpus glomeratus Eichler","SPSF00019266","SPLINK","SPSF","Baitello, J.B.","792","Native","Bronze","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","288512","SPLINK","SP","Aguiar, O.T.","579","Native","Bronze","Parque Estadual de Jurupará, Região da Água de Carapuça, na margem do caminho","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Eugenia","bunchosiifolia","Nied.","MYRTACEAE Eugenia bunchosiifolia Nied.","SORO010235","SPLINK","SORO","Pastore, J.F.B.","644","Native","Bronze","Parque Estadual de Jurupará, Estrada da Cachoeira da Fumaça, na margm do caminho, km 8,5","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Orchidaceae","Habenaria","repens","Nutt.","ORCHIDACEAE Habenaria repens Nutt.","SPSF00019244","SPLINK","SPSF","Pastore, J.A.","636","Native","Bronze","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","UEC056272","SPLINK","UEC","Baitello, J.B.","777","Native","Bronze","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","SP0285806","SPLINK","SP","Baitello, J.B.","794","Native","Bronze","Parque Estadual de Jurupará, Caminho de Fazenda Tucano, na orla de mata","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","UEC097884","SPLINK","UEC","Baitello, J.B.","789","Native","Bronze","Parque Estadual de Jurupara, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","286561","SPLINK","SP","Baitello, J.B.","789","Native","Bronze","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","288168","SPLINK","SP","Baitello, J.B.","768","Native","Bronze","Parque Estadual de Jurupará, Caminho da Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00044180","SPLINK","SPSF","Lima, R.A.F.","843","Native","Bronze","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Piperaceae","Peperomia","rubricaulis","(Nees) A.Dietr.","PIPERACEAE Peperomia rubricaulis (Nees) A.Dietr.","SPSF00019255","SPLINK","SPSF","Pastore, J.A.","634","Native","Bronze","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL DO JURUPARÁ","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","285819","SPLINK","SP","Pastore, J.A.","621","Native","Bronze","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, na orla da mata","Não"
