"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.39007855976569e-315",,"2024-08-28 17:10:36",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/7307","7307","1446","Mello, Z.R.",,,,,"PRESENT",,,,,,"2001-11-07","2001","11","7",,,,,,,"BR","São Paulo",,"Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,"-24.366667","-46.816667",,,,,,,,,,,,"Mello, Z.R.",,,,,"Chiloscyphus martianus (Nees) J.J.Engel & R.M.Schust.",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Jungermanniales",,"Lophocoleaceae",,,,"Cryptolophocolea","Chiloscyphus",,,"martianus",,,"SPECIES",,"SYNONYM",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,TRUE,FALSE,"Cryptolophocolea martiana","Cryptolophocolea martiana (Nees) L.Söderstr., Crand.-Stotl. & Stotler","Chiloscyphus martianus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Nees) J.J.Engel & R.M.Schust.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1446","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Chiloscyphus martianus","(Nees) J.J.Engel & R.M.Schust.","name_w_authors",,"Chiloscyphus martianus","(Nees) J.J.Engel & R.M.Schust.","species","not found",,,,"Chiloscyphus martianus (Nees) J.J.Engel & R.M.Schust.","Chiloscyphus","Poaceae","low","Chiloscyphus martianus"
"speciesLink",,,"2025-04-29T11:22:44",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"7307","1446","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,"-24.366667","-46.816667",,,,,,,,,,,,"Mello, Z.R.",,,,,"Cryptolophocolea martiana martiana",,,,,,,"Plantae",,,,,"Lophocoleaceae",,,,"Cryptolophocolea",,,,"martiana","martiana",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.366667","-46.816667",,"Splink",,,,,,,,,"(Nees) L.Soderstr. et al.",,"HUSC007307",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1446","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Cryptolophocolea martiana martiana","(Nees) L.Soderstr. et al.","not_Genus_epithet_format",,"Cryptolophocolea martiana martiana","(Nees) L.Soderstr. et al.","species","not found",,,,"Cryptolophocolea martiana martiana (Nees) L.Soderstr. et al.","Cryptolophocolea","Poaceae","low","Cryptolophocolea martiana martiana"
"speciesLink",,,"2024-08-28T17:11:47",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"7474","1442","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mello, Z.R.",,,,,"Lejeunea flava",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Lejeunea",,,,"flava",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Sw.) Nees",,"HUSC007474",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1442","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Lejeunea flava","(Sw.) Nees","possibly_ok",,"Lejeunea flava","(Sw.) Nees","species","not found",,,,"Lejeunea flava (Sw.) Nees","Lejeunea","Araceae","low","Lejeunea flava"
"speciesLink",,,"2024-08-28T17:11:49",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"7473","1463","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mello, Z.R.",,,,,"Lejeunea quinqueumbonata",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Lejeunea",,,,"quinqueumbonata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Sprunce.",,"HUSC007473",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1463","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Lejeunea quinqueumbonata","Sprunce.","possibly_ok",,"Lejeunea quinqueumbonata","Sprunce.","species","not found",,,,"Lejeunea quinqueumbonata Sprunce.","Lejeunea","Araceae","low","Lejeunea quinqueumbonata"
"speciesLink",,,"2022-12-15T11:42:01",,,"259",,"UFRGS","ICN",,"S",,,,"126835","67","Rodrigues, RR",,,,,,,,,,,,"2003","02","13",,,,,,,,"SP","Ilha da Queimada Pequena","Ilha da Queimada Pequena","(Estação Ecológica dos Tupiniquins) litoral sul",,,,"0","0",,,,,,,,,,,,"Longhi-Wagner, HM",,,,,"Sporobolus virginicus",,,,,,,"Plantae","Monocotyledon",,,,"Poaceae",,,,"Sporobolus",,,,"virginicus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(L.) Kunth",,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Rodrigues, R.R.","67","2003","Longhi-Wagner, H.M.",,,"Rodrigues",,"brazil","sao paulo","ilha da queimada pequena","estacao ecologica dos tupiniquins",,"locality","brazil_sao paulo_ilha queimada pequena","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Sporobolus virginicus","(L.) Kunth","possibly_ok","Poaceae","Sporobolus virginicus","(L.) Kunth","species","name accepted","bfo-13627",,,"Sporobolus virginicus (L.) Kunth","Sporobolus","Poaceae","high","Sporobolus virginicus"
