"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Anacardiaceae","Toxicodendron","succedaneum","(L.) Kuntze","ANACARDIACEAE Toxicodendron succedaneum (L.) Kuntze","CEN00127016","GBIF","CEN","Hashimoto, G.",,"Cultivated","Prata","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","39979767","GBIF","Observations","Lopes, E.",,"Native","Bronze","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","03625","GBIF","SJRP","Marton, C.A.","7","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","cherimola","Mill.","ANNONACEAE Annona cherimola Mill.","9291","GBIF","IPA","Pickel, B.","5606","Cultivated","Bronze","Hôrto Florestal. Cult.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00039435","Splink","SPSF","Aguiar, O.T.","816","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","HRCB038721","Splink","HRCB","Arzolla, F.A.R.D.P.","230","Native","Ouro","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPSF00037387","Splink","SPSF","Arzolla, F.A.R.D.","1035","Native","Ouro",,"Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","UEC009556","Splink","UEC","Arzolla, F.A.R.D.P.","1067","Native","Prata","Parque Estadual da Cantareira, Estrada da Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","9295","GBIF","IPA","Koscinski, M.","s.n.","Native","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","30831","GBIF","SP","Koscinsky, M.","94","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00035193","Splink","SPSF","Arzolla, F.A.R.D.P.","922","Naturalized","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","210521809","GBIF","Observations","Alithiamelo",,"Native","Bronze","São Paulo - SP, 02379, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apiaceae","Petroselinum","crispum","(Mill.) Fuss","APIACEAE Petroselinum crispum (Mill.) Fuss","9982","GBIF","IPA","Pickel, B.","5590","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","10209","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Horto Florestal, Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","32825","GBIF","SP","Koscinsky, M.","286","Native","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Alstonia","scholaris","(L.) R.Br.","APOCYNACEAE Alstonia scholaris (L.) R.Br.","39503","GBIF","FUEL","Koscinski, M.","290","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","146069793","GBIF","Observations","Tigger",,"Native","Bronze","Trilha do Cachoeira, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","UEC109036","Splink","UEC","Arzolla, F.A.R.D.P.","142","Native","Ouro","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","151582","GBIF","ESA","Andrade, R.C.","392","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","SPSF00039526","Splink","SPSF","Aguiar, O.T.","826","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","31202","GBIF","SP","Koscinsky, M.","189","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","SPSF00037611","Splink","SPSF","Arzolla, F.A.R.D.P.","1214","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","SPSF00037575","Splink","SPSF","Arzolla, F.A.R.D.P.","1189","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","11161","GBIF","SP","Hammar, A.","CGG5805","Native","Ouro","Serra da Cantareira, Caminho para Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Matelea","glaziovii","(E.Fourn.) Morillo","APOCYNACEAE Matelea glaziovii (E.Fourn.) Morillo","119161","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","17064","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","6704","GBIF","SP","Tamandare, F.","6708","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","10053","GBIF","IPA","Koscinski, M.","4962","Native","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","10054","GBIF","IPA","Koscinski, M.","-10054","Native","Ouro","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","aquifolium","L.","AQUIFOLIACEAE Ilex aquifolium L.","9740","GBIF","IPA","Pickel, B.","9740","Cultivated","Latão","Hôrto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","151476","GBIF","ESA","Colletto, L.D.","176","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPF00191521","GBIF","SPF","Arzolla, F.A.R.D.P.","1333","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","151434","GBIF","ESA","Andrade, R.C.","484","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","andraeanum","Linden ex André","ARACEAE Anthurium andraeanum Linden ex André","UNIP04582","GBIF","UNIP","Barbosa, M.R.","s.n.","Unknown","Ouro","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","langsdorffii","Schott","ARACEAE Anthurium langsdorffii Schott","SPSF00037537","Splink","SPSF","Arzolla, F.A.R.D.P.","1151","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","SPSF00038827","Splink","SPSF","Moura, C.","112","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","SP049384","Splink","SP","Kirizawa, M.","3546","Native","Ouro","Parque Estadual Cantareira, Núcleo Engordador, Mata Atlântica de encosta, parcialmente alterada, trilha da Cachoeira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","RB00472013","GBIF","RB","Hoehne, W.",,"Native","Ouro","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","SPSF00037578","Splink","SPSF","Arzolla, F.A.R.D.P.","1192","Native","Bronze","Bairro Tremembé","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","10721","GBIF","SP","Hammar, A.","CGG5960","Native","Ouro","Serra da Cantareira, capoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","9105","GBIF","IPA","Pickel, B.","5636","Native","Ouro","Serra da Cantareira, Sobre uma rocha, numa clareira da mata do Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","215624029","GBIF","Observations","Camargo, N.",,"Unknown","Bronze","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","132888388","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Xanthosoma","riedelianum","(Schott) Schott","ARACEAE Xanthosoma riedelianum (Schott) Schott","9108","GBIF","IPA","Pickel, B.","4645","Native","Bronze","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araceae","Zantedeschia","aethiopica","(L.) Spreng.","ARACEAE Zantedeschia aethiopica (L.) Spreng.","73678660","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","UEC109230","Splink","UEC","Hoch, A.M.","03","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","nebulosus","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax nebulosus Fiaschi & Jung-Mend.","SPF00222830","Splink","SPF","Silva-Luz, C.L.","111","Native","Ouro","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. ca. de 200 m do início da trilha para Pedra Grande. Lado direito da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","FLOR0074949","Splink","FLOR","Arzolla, F.A.R.D.P.","150","Native","Ouro","Parque Estadual da Cantareira. Região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Hedera","helix","L.","ARALIACEAE Hedera helix L.","9987","GBIF","IPA","Koscinski, M.","s.n.","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Hydrocotyle","barbarossa","Cham. & Schltdl.","ARALIACEAE Hydrocotyle barbarossa Cham. & Schltdl.","FLOR0057928","Reflora","FLOR","Hoehne, F.C.","s.n.","Native","Ouro","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Hydrocotyle","exigua","(Urb.) Malme","ARALIACEAE Hydrocotyle exigua (Urb.) Malme","7295","GBIF","SP","Brade, A.C.","5587","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","31642","GBIF","SP","Koscinsky, M.","221","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Tetrapanax","papyrifer","(Hook.) K.Koch","ARALIACEAE Tetrapanax papyrifer (Hook.) K.Koch","151452","GBIF","ESA","Andrade, R.C.","422","Cultivated","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","8804","GBIF","IPA","Koscinski, M.","1940","Native","Bronze","Horto Florestal, na mata.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","199856333","GBIF","Observations","Fernando, A.",,"Native","Bronze","São Paulo, BR","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","SPSF00038826","Splink","SPSF","Moura, C.","111","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","132888372","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","SPSF00034059","Splink","SPSF","Gobita, M.C.","4","Native","Bronze","P.E.Cantareira, nucleo Aguas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","9492","GBIF","SP","Hammar, A.","CGG5944","Native","Ouro","Serra da Cantareira. Cassununga","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","SPSF00043491","Splink","SPSF","Arzolla, F.A.R.D.P.","1420",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asparagaceae","Asparagus",,"L.","ASPARAGACEAE Asparagus L.","03627","GBIF","SJRP","Marton, C.","5",,"Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asparagaceae","Dracaena","fragrans","(L.) Ker Gawl.","ASPARAGACEAE Dracaena fragrans (L.) Ker Gawl.","132888364","GBIF","Observations","Naturalistas, O.",,"Cultivated","Bronze","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asparagaceae","Furcraea","flavoviridis","Hook.","ASPARAGACEAE Furcraea flavoviridis Hook.","9148","GBIF","IPA","Pickel, B.","5649","Unknown","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asphodelaceae","Phormium","tenax","J.R.Forst. & G.Forst.","ASPHODELACEAE Phormium tenax J.R.Forst. & G.Forst.","9144","GBIF","IPA","Pickel, B.","5607","Cultivated","Bronze","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","RB00641249","GBIF","RB","Brade",,"Native","Prata","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","RB00641325","GBIF","RB","Brade, A.C.","6526","Native","Bronze","Serra da Cantareira, urwal auf Felsen.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","SPSF00037553","Splink","SPSF","Arzolla, F.A.R.D.P.","1167","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","SPSF00037550","Splink","SPSF","Arzolla, F.A.R.D.P.","1164","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","RB00514552","GBIF","RB","Toledo Junior, F.T.","50a","Native","Bronze","Serra da Cantareira","Não"
