"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","490431","Splink","SP","Mourad, B.M.","75","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","338449","Splink","SP","Kirizawa, M.","3393","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área do Jardim Botânico. Cultivada entre a lanchonete e o prédio da creche","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","28669","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","pyricollum","Müll.Arg.","APOCYNACEAE Aspidosperma pyricollum Müll.Arg.","NY00440395","Splink","NY","Hoehne, F.C.","28544","Native","Ouro","Jardim Botanico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","204212","Splink","SP","Goes, M.","s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Área 10: planta 115A","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Blepharodon","ampliflorum","E.Fourn.","APOCYNACEAE Blepharodon ampliflorum E.Fourn.","47123","GBIF","SP","Gehrt, A.","s.n.","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Blepharodon","pictum","(Vahl) W.D.Stevens","APOCYNACEAE Blepharodon pictum (Vahl) W.D.Stevens","15783","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Jardim Botânico, 'Horto Botânico'","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","macrocarpa","(Eckl.) A.DC.","APOCYNACEAE Carissa macrocarpa (Eckl.) A.DC.","51962","Splink","SP","Handro, O.","184","Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","spinarum","L.","APOCYNACEAE Carissa spinarum L.","150881","Splink","SP","Nascimento, J.H.M.","3","Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga, Área do arboreto do Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Cascabela","thevetia","(L.) Lippold","APOCYNACEAE Cascabela thevetia (L.) Lippold","UEC164937","Splink","UEC","Sakane, M.","s.n.","Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","117293","Splink","SP","Teixeira, B.C.","288","Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","398199","Splink","SP","Villagra, B.L.P.","234","Native","Prata","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle).","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Cryptostegia","grandiflora","R.Br.","APOCYNACEAE Cryptostegia grandiflora R.Br.","11167","GBIF","SPF","Hoehne, W.","s.n.","Naturalized","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii Hook. & Arn.","84057","GBIF","CEPEC","Hoehne, F.C.","0","Native","Bronze","Parque do Estado.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","burchellii","(Malme) Fontella","APOCYNACEAE Ditassa burchellii var. vestita (Malme) Fontella","28827","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","hispida","(Vell.) Fontella","APOCYNACEAE Ditassa hispida (Vell.) Fontella","HB000014989","Splink","HB","Melo, M.M.R.F.","66","Native","Bronze","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","396043","Splink","SP","Villagra, B.L.P.","83","Native","Prata","Parque Estadual das Fontes do Ipiranga, Próximo ao prédio da administração.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","398197","Splink","SP","Villagra, B.L.P.","236","Native","Prata","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","396120","Splink","SP","Villagra, B.L.P.","142","Native","Prata","Parque Estadual das Fontes do Ipiranga, Rampa de acesso ao Instituto de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","48117","GBIF","MBM","Tonon","6","Native","Ouro","Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Gomphocarpus","fruticosus","(L.) W.T.Aiton","APOCYNACEAE Gomphocarpus fruticosus (L.) W.T.Aiton","RB00050002","GBIF","RB","Silvestre, M.S.F.","25","Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.","UEC040603","Splink","UEC","Silvestre, M.S.F.","25","Naturalized","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","202792","Splink","SP","Jung, S.L.","407","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Macroscepis","magnifica","Malme","APOCYNACEAE Macroscepis magnifica Malme","HB000014923","GBIF","HB","Handro, O.",,"Native","Latão","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","48380","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","pentlandiana","(A.DC.) Woodson","APOCYNACEAE Mandevilla pentlandiana (A.DC.) Woodson","151107","Splink","SP","Silvestre, M.S.F.","65","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","petraea","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla petraea (A.St.-Hil.) Pichon","NY00440524","Splink","NY","Hoehne, F.C.","31382","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","NY01183040","Splink","NY","Hoehne, F.C.","32546","Native","Ouro","Jardim Botanico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","151243","Splink","SP","Sakane, M.","s.n.","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Marsdenia","floribunda","(Brongn.) Schltr.|(E.Mey.) N.E.Br.","APOCYNACEAE Marsdenia floribunda (Brongn.) Schltr.|Marsdenia floribunda (E.Mey.) N.E.Br.","311690","GBIF","SP","Hoehne, W.","s.n.",,"Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Matelea","glaziovii","(E.Fourn.) Morillo","APOCYNACEAE Matelea glaziovii (E.Fourn.) Morillo","SP030896","Splink","SP","Wanderley, M.G.L.","307","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","210182","Splink","SP","Romaniuc Neto, S.","249","Cultivated","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","138252","Splink","SP","Correa, J.A.","28","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Área 7","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","196370","Splink","SP","Barros, F.","850","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","151583","Splink","SP","Kirizawa, M.","192","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","32735","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","cordifolium","(Decne.) Fontella & Goyder","APOCYNACEAE Oxypetalum cordifolium subsp. pedicellatum (Decne.) Fontella & Goyder","RB00423252","GBIF","RB","Sakane, M.","253","Native","Bronze","Capital, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Malme","APOCYNACEAE Oxypetalum insigne (Decne.) Malme","38561","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","295800","Splink","SP","Ussui, S.Y.","10","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Área de visita perto dos lagos","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","pedicellatum","Decne.","APOCYNACEAE Oxypetalum pedicellatum Decne.","159109","Splink","SP","Kirizawa, M.","353","Native","Bronze","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, sobre área perturbada, perto do Castelinho","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","polyanthum","(Hoehne) Rapini","APOCYNACEAE Oxypetalum polyanthum (Hoehne) Rapini","MAC0000932","Splink","MAC","Lyra-Lemos, R.P.","86","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","29551","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","28534","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Phaeostemma","kelleri","Morillo","APOCYNACEAE Phaeostemma kelleri Morillo","SP002783","Splink","SP","Barros, F.","444","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Plumeria","rubra","L.","APOCYNACEAE Plumeria rubra L.","196148481","GBIF","Observations","Elprofer",,"Cultivated","Bronze","Parque do Estado, São Paulo - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","165901","Splink","SP","Jung, S.L.","315","Native","Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","219210","Splink","SP","Barros, F.","1459","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","HST005586","Splink","HST","Barros, F.","s.n.","Native","Ouro","Reserva Biologica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","396046","Splink","SP","Villagra, B.L.P.","177","Native","Prata","Parque Estadual das Fontes do Ipiranga, Estrada do Jardim Botânico ao Lago das Garças.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Stapelia","grandiflora","Masson","APOCYNACEAE Stapelia grandiflora Masson","11200","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Stephanotis","floribunda","Brongn.","APOCYNACEAE Stephanotis floribunda Brongn.","NY01015216","Splink","NY","Hoehne, W.","s.n.","Cultivated","Bronze","Parque do estado de São Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","UEC163054","Splink","UEC","Melo, M.M.R.F.","276","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","11347","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","27179","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Trachelospermum","jasminoides","(Lindl.) Lem.","APOCYNACEAE Trachelospermum jasminoides (Lindl.) Lem.","48435","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","RB00047867","GBIF","RB","Hoehne, F.C.",,"Native","Bronze","Jardim Botânico de São Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","83368","GBIF","SPF","Handro, O.","28597","Native","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","RB00047665","GBIF","RB","Hoehne, F.C.",,"Native","Ouro","Jardim Botânico de São Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","11574","GBIF","SPF","Hoehne, F.C.","s.n.","Native","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","43916","GBIF","SP","Handro, O.","s.n.","Native","Prata","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","SPFR013760","Splink","SPFR","Groppo, M.","2082","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Trilha ao lado do lago, no portão de entrada dos pesquisadores.Mata secundária protegida, com muitas palmeiras jerivá (Syagrus romanzoffiana)","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","Loes.","AQUIFOLIACEAE Ilex paraguariensis var. sincorensis Loes.","76603","GBIF","SP","Pinho, R.A.","30","Native","Bronze","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","11587","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","44937","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Alocasia","cuprea","(K.Koch & C.D.Bouché) K.Koch","ARACEAE Alocasia cuprea (K.Koch & C.D.Bouché) K.Koch","51955","GBIF","SP","Handro, O.","186","Cultivated","Ouro","Jardim Botânico, Procedência desconhecida. Cultivada no Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","30816","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Jardim Botânico, Procedência: Cabeceiras do Rio Cotia. Cultivado no Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","binotii","Linden","ARACEAE Anthurium binotii Linden","55399","GBIF","SP","Handro, O.","571","Native","Ouro","Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","RB00413274","GBIF","RB","Wanderley","298","Native","Bronze","R.B.P.E. Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","harrisii","(Graham) G.Don","ARACEAE Anthurium harrisii (Graham) G.Don","NY00495233","Splink","NY","Hoehne, F.C.","30832","Native","Latão","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","inconspicuum","N.E.Br.","ARACEAE Anthurium inconspicuum N.E.Br.","NY00777524","Splink","NY","Hoehne, F.C.","30963","Native","Ouro","Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","langsdorffii","Schott","ARACEAE Anthurium langsdorffii Schott","SP049212","Splink","SP","Wanderley, M.G.L.","298","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","magnificum","Linden","ARACEAE Anthurium magnificum Linden","RB00470539","GBIF","RB","Hoehne, F.C.",,"Unknown","Bronze","Jardim Botânico de São Paulo.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","microphyllum","(Raf.) G.Don","ARACEAE Anthurium microphyllum (Raf.) G.Don","50738","GBIF","SP","Handro, O.","4","Native","Bronze","Jardim Botânico, Procedência ignorada. Cultivada no Jardim Bot.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","SP049330","Splink","SP","Chiea, S.A.C.","111","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","183714","Splink","SP","Cerati, T.M.","13","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","163571","Splink","SP","Wanderley, M.G.L.","134","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
